,count,mean,std,min,25%,50%,75%,max
stocks_QQQ_ETF_jump_10d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_QQQ_ETF_jump_20d_return,35.0,inf,,-1.0,-1.0,,,inf
stocks_QQQ_ETF_jump_20d_volatility_20d,0.0,,,,,,,
stocks_QQQ_ETF_jump_20d_volatility_60d,0.0,,,,,,,
stocks_QQQ_ETF_jump_20d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_QQQ_ETF_jump_60d_return,37.0,inf,,-1.0,-1.0,,,inf
stocks_QQQ_ETF_jump_60d_volatility_20d,0.0,,,,,,,
stocks_QQQ_ETF_jump_60d_volatility_60d,0.0,,,,,,,
stocks_QQQ_ETF_jump_60d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_IWM_ETF_jump_10d_return,10.0,inf,,-1.0,-1.0,,,inf
stocks_IWM_ETF_jump_10d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_IWM_ETF_jump_20d_return,28.0,inf,,-1.0,-1.0,,,inf
stocks_IWM_ETF_jump_20d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_IWM_ETF_jump_60d_return,37.0,inf,,-1.0,-1.0,,,inf
stocks_IWM_ETF_jump_60d_volatility_20d,0.0,,,,,,,
stocks_IWM_ETF_jump_60d_volatility_60d,0.0,,,,,,,
stocks_IWM_ETF_jump_60d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_VTI_ETF_jump_10d_return,2.0,inf,,-1.0,inf,,,inf
stocks_VTI_ETF_jump_10d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_VTI_ETF_jump_20d_return,43.0,inf,,-1.0,-1.0,,,inf
stocks_VTI_ETF_jump_20d_volatility_20d,0.0,,,,,,,
stocks_VTI_ETF_jump_20d_volatility_60d,0.0,,,,,,,
stocks_VTI_ETF_jump_20d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_VTI_ETF_jump_60d_return,50.0,inf,,-1.0,-1.0,0.0,,inf
stocks_VTI_ETF_jump_60d_volatility_20d,0.0,,,,,,,
stocks_VTI_ETF_jump_60d_volatility_60d,0.0,,,,,,,
stocks_VTI_ETF_jump_60d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_DXY_jump_5d_return,2.0,inf,,-1.0,inf,,,inf
stocks_DXY_jump_5d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_DXY_jump_10d_return,4.0,inf,,-1.0,-1.0,,,inf
stocks_DXY_jump_10d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_DXY_jump_20d_return,29.0,inf,,-1.0,-1.0,,,inf
stocks_DXY_jump_20d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_DXY_jump_60d_return,32.0,inf,,-1.0,-1.0,,,inf
stocks_DXY_jump_60d_volatility_20d,0.0,,,,,,,
stocks_DXY_jump_60d_volatility_60d,0.0,,,,,,,
stocks_DXY_jump_60d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_GOLD_jump_5d_return,2.0,inf,,-1.0,inf,,,inf
stocks_GOLD_jump_5d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_GOLD_jump_10d_return,16.0,inf,,-1.0,-1.0,,,inf
stocks_GOLD_jump_10d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_GOLD_jump_20d_return,46.0,inf,,-1.0,-1.0,,,inf
stocks_GOLD_jump_20d_volatility_20d,0.0,,,,,,,
stocks_GOLD_jump_20d_volatility_60d,0.0,,,,,,,
stocks_GOLD_jump_20d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_GOLD_jump_60d_return,67.0,inf,,-1.0,-1.0,,,inf
stocks_GOLD_jump_60d_volatility_20d,0.0,,,,,,,
stocks_GOLD_jump_60d_volatility_60d,0.0,,,,,,,
stocks_GOLD_jump_60d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_OIL_jump_5d_return,4.0,inf,,-1.0,-1.0,,,inf
stocks_OIL_jump_5d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_OIL_jump_20d_return,27.0,inf,,-1.0,-1.0,,,inf
stocks_OIL_jump_20d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_OIL_jump_60d_return,51.0,inf,,-1.0,-1.0,0.0,,inf
stocks_OIL_jump_60d_volatility_20d,0.0,,,,,,,
stocks_OIL_jump_60d_volatility_60d,0.0,,,,,,,
stocks_OIL_jump_60d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_BTC_jump_5d_return,5.0,inf,,-1.0,-1.0,,,inf
crypto_BTC_jump_5d_cumulative_return,2.0,inf,,inf,,,,inf
crypto_BTC_jump_10d_return,5.0,inf,,-1.0,-1.0,,,inf
crypto_BTC_jump_10d_cumulative_return,2.0,inf,,inf,,,,inf
crypto_BTC_jump_20d_return,47.0,inf,,-1.0,-1.0,0.0,,inf
crypto_BTC_jump_20d_volatility_20d,0.0,,,,,,,
crypto_BTC_jump_20d_volatility_60d,0.0,,,,,,,
crypto_BTC_jump_20d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_BTC_jump_60d_return,59.0,inf,,-1.0,-1.0,0.0,,inf
crypto_BTC_jump_60d_volatility_20d,0.0,,,,,,,
crypto_BTC_jump_60d_volatility_60d,0.0,,,,,,,
crypto_BTC_jump_60d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_ETH_jump_5d_return,8.0,inf,,-1.0,-1.0,,,inf
crypto_ETH_jump_5d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_ETH_jump_10d_return,12.0,inf,,-1.0,-1.0,,,inf
crypto_ETH_jump_10d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_ETH_jump_20d_return,36.0,inf,,-1.0,-1.0,,,inf
crypto_ETH_jump_20d_volatility_20d,0.0,,,,,,,
crypto_ETH_jump_20d_volatility_60d,0.0,,,,,,,
crypto_ETH_jump_20d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_ETH_jump_60d_return,56.0,inf,,-1.0,-1.0,0.0,,inf
crypto_ETH_jump_60d_volatility_20d,0.0,,,,,,,
crypto_ETH_jump_60d_volatility_60d,0.0,,,,,,,
crypto_ETH_jump_60d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_BNB_jump_5d_return,12.0,inf,,-1.0,-1.0,,,inf
crypto_BNB_jump_5d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_BNB_jump_10d_return,10.0,inf,,-1.0,-1.0,,,inf
crypto_BNB_jump_10d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_BNB_jump_20d_return,44.0,inf,,-1.0,-1.0,,,inf
crypto_BNB_jump_20d_volatility_20d,0.0,,,,,,,
crypto_BNB_jump_20d_volatility_60d,0.0,,,,,,,
crypto_BNB_jump_20d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_BNB_jump_60d_return,60.0,inf,,-1.0,-1.0,0.0,,inf
crypto_BNB_jump_60d_volatility_20d,0.0,,,,,,,
crypto_BNB_jump_60d_volatility_60d,0.0,,,,,,,
crypto_BNB_jump_60d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_XRP_jump_5d_return,12.0,inf,,-1.0,-1.0,,,inf
crypto_XRP_jump_5d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_XRP_jump_10d_return,12.0,inf,,-1.0,-1.0,,,inf
crypto_XRP_jump_10d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_XRP_jump_20d_return,68.0,inf,,-1.0,-1.0,0.0,,inf
crypto_XRP_jump_20d_volatility_20d,0.0,,,,,,,
crypto_XRP_jump_20d_volatility_60d,0.0,,,,,,,
crypto_XRP_jump_20d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_XRP_jump_60d_return,69.0,inf,,-1.0,-1.0,0.0,,inf
crypto_XRP_jump_60d_volatility_20d,0.0,,,,,,,
crypto_XRP_jump_60d_volatility_60d,0.0,,,,,,,
crypto_XRP_jump_60d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_ADA_jump_5d_return,15.0,inf,,-1.0,-1.0,,,inf
crypto_ADA_jump_5d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_ADA_jump_10d_return,8.0,inf,,-1.0,-1.0,,,inf
crypto_ADA_jump_10d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_ADA_jump_20d_return,38.0,inf,,-1.0,-1.0,,,inf
crypto_ADA_jump_20d_volatility_20d,0.0,,,,,,,
crypto_ADA_jump_20d_volatility_60d,0.0,,,,,,,
crypto_ADA_jump_20d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_ADA_jump_60d_return,56.0,inf,,-1.0,-1.0,0.0,,inf
crypto_ADA_jump_60d_volatility_20d,0.0,,,,,,,
crypto_ADA_jump_60d_volatility_60d,0.0,,,,,,,
crypto_ADA_jump_60d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_SOL_jump_5d_return,10.0,inf,,-1.0,-1.0,,,inf
crypto_SOL_jump_5d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_SOL_jump_10d_return,4.0,inf,,-1.0,-1.0,,,inf
crypto_SOL_jump_10d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_SOL_jump_20d_return,32.0,inf,,-1.0,-1.0,,,inf
crypto_SOL_jump_20d_volatility_20d,0.0,,,,,,,
crypto_SOL_jump_20d_volatility_60d,0.0,,,,,,,
crypto_SOL_jump_20d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_SOL_jump_60d_return,38.0,inf,,-1.0,-1.0,0.0,,inf
crypto_SOL_jump_60d_volatility_20d,0.0,,,,,,,
crypto_SOL_jump_60d_volatility_60d,0.0,,,,,,,
crypto_SOL_jump_60d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_DOGE_jump_5d_return,19.0,inf,,-1.0,-1.0,,,inf
crypto_DOGE_jump_5d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_DOGE_jump_10d_return,20.0,inf,,-1.0,-1.0,,,inf
crypto_DOGE_jump_10d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_DOGE_jump_20d_return,59.0,inf,,-1.0,-1.0,,,inf
crypto_DOGE_jump_20d_volatility_20d,0.0,,,,,,,
crypto_DOGE_jump_20d_volatility_60d,0.0,,,,,,,
crypto_DOGE_jump_20d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_DOGE_jump_60d_return,76.0,inf,,-1.0,-1.0,0.0,,inf
crypto_DOGE_jump_60d_volatility_20d,0.0,,,,,,,
crypto_DOGE_jump_60d_volatility_60d,0.0,,,,,,,
crypto_DOGE_jump_60d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_MATIC_jump_5d_return,16.0,inf,,-1.0,-1.0,,,inf
crypto_MATIC_jump_5d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_MATIC_jump_20d_return,36.0,inf,,-1.0,-1.0,0.0,,inf
crypto_MATIC_jump_20d_volatility_20d,0.0,,,,,,,
crypto_MATIC_jump_20d_volatility_60d,0.0,,,,,,,
crypto_MATIC_jump_20d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_MATIC_jump_60d_return,55.0,inf,,-1.0,-1.0,0.0,,inf
crypto_MATIC_jump_60d_volatility_20d,0.0,,,,,,,
crypto_MATIC_jump_60d_volatility_60d,0.0,,,,,,,
crypto_MATIC_jump_60d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_DOT_jump_5d_return,20.0,inf,,-1.0,-1.0,0.0,,inf
crypto_DOT_jump_5d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_DOT_jump_10d_return,7.0,inf,,-1.0,-1.0,,,inf
crypto_DOT_jump_10d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_DOT_jump_20d_return,32.0,inf,,-1.0,-1.0,,,inf
crypto_DOT_jump_20d_volatility_20d,0.0,,,,,,,
crypto_DOT_jump_20d_volatility_60d,0.0,,,,,,,
crypto_DOT_jump_20d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_DOT_jump_60d_return,50.0,inf,,-1.0,-1.0,0.0,,inf
crypto_DOT_jump_60d_volatility_20d,0.0,,,,,,,
crypto_DOT_jump_60d_volatility_60d,0.0,,,,,,,
crypto_DOT_jump_60d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_AVAX_jump_5d_return,23.0,inf,,-1.0,-1.0,0.0,,inf
crypto_AVAX_jump_5d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_AVAX_jump_10d_return,10.0,inf,,-1.0,-1.0,,,inf
crypto_AVAX_jump_10d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_AVAX_jump_20d_return,37.0,inf,,-1.0,-1.0,,,inf
crypto_AVAX_jump_20d_volatility_20d,0.0,,,,,,,
crypto_AVAX_jump_20d_volatility_60d,0.0,,,,,,,
crypto_AVAX_jump_20d_cumulative_return,1.0,inf,,inf,,,,inf
crypto_AVAX_jump_60d_return,55.0,inf,,-1.0,-1.0,0.0,,inf
crypto_AVAX_jump_60d_volatility_20d,0.0,,,,,,,
crypto_AVAX_jump_60d_volatility_60d,0.0,,,,,,,
crypto_AVAX_jump_60d_cumulative_return,1.0,inf,,inf,,,,inf
fixed_income_Treasury_10Y_Yield_jump_5d_return,8.0,inf,,-1.0,-1.0,,,inf
fixed_income_Treasury_10Y_Yield_jump_5d_cumulative_return,1.0,inf,,inf,,,,inf
fixed_income_Treasury_10Y_Yield_jump_10d_return,2.0,inf,,-1.0,inf,,,inf
fixed_income_Treasury_10Y_Yield_jump_10d_cumulative_return,1.0,inf,,inf,,,,inf
fixed_income_Treasury_10Y_Yield_jump_20d_return,37.0,inf,,-1.0,-1.0,,,inf
fixed_income_Treasury_10Y_Yield_jump_20d_volatility_20d,0.0,,,,,,,
fixed_income_Treasury_10Y_Yield_jump_20d_volatility_60d,0.0,,,,,,,
fixed_income_Treasury_10Y_Yield_jump_20d_cumulative_return,1.0,inf,,inf,,,,inf
fixed_income_Treasury_10Y_Yield_jump_60d_return,40.0,inf,,-1.0,-1.0,,,inf
fixed_income_Treasury_10Y_Yield_jump_60d_volatility_20d,0.0,,,,,,,
fixed_income_Treasury_10Y_Yield_jump_60d_volatility_60d,0.0,,,,,,,
fixed_income_Treasury_10Y_Yield_jump_60d_cumulative_return,1.0,inf,,inf,,,,inf
fixed_income_Treasury_5Y_Yield_jump_5d_return,2.0,inf,,-1.0,inf,,,inf
fixed_income_Treasury_5Y_Yield_jump_5d_cumulative_return,1.0,inf,,inf,,,,inf
fixed_income_Treasury_5Y_Yield_jump_10d_return,8.0,inf,,-1.0,-1.0,,,inf
fixed_income_Treasury_5Y_Yield_jump_10d_cumulative_return,1.0,inf,,inf,,,,inf
fixed_income_Treasury_5Y_Yield_jump_20d_return,33.0,inf,,-1.0,-1.0,,,inf
fixed_income_Treasury_5Y_Yield_jump_20d_volatility_20d,0.0,,,,,,,
fixed_income_Treasury_5Y_Yield_jump_20d_volatility_60d,0.0,,,,,,,
fixed_income_Treasury_5Y_Yield_jump_20d_cumulative_return,1.0,inf,,inf,,,,inf
fixed_income_Treasury_5Y_Yield_jump_60d_return,51.0,inf,,-1.0,-1.0,0.0,,inf
fixed_income_Treasury_5Y_Yield_jump_60d_volatility_20d,0.0,,,,,,,
fixed_income_Treasury_5Y_Yield_jump_60d_volatility_60d,0.0,,,,,,,
fixed_income_Treasury_5Y_Yield_jump_60d_cumulative_return,1.0,inf,,inf,,,,inf
fixed_income_Treasury_30Y_Yield_jump_5d_return,4.0,inf,,-1.0,-1.0,,,inf
fixed_income_Treasury_30Y_Yield_jump_5d_cumulative_return,1.0,inf,,inf,,,,inf
fixed_income_Treasury_30Y_Yield_jump_10d_return,2.0,inf,,-1.0,inf,,,inf
fixed_income_Treasury_30Y_Yield_jump_10d_cumulative_return,1.0,inf,,inf,,,,inf
fixed_income_Treasury_30Y_Yield_jump_20d_return,26.0,inf,,-1.0,-1.0,,,inf
fixed_income_Treasury_30Y_Yield_jump_20d_cumulative_return,1.0,inf,,inf,,,,inf
fixed_income_Treasury_30Y_Yield_jump_60d_return,36.0,inf,,-1.0,-1.0,,,inf
fixed_income_Treasury_30Y_Yield_jump_60d_volatility_20d,0.0,,,,,,,
fixed_income_Treasury_30Y_Yield_jump_60d_volatility_60d,0.0,,,,,,,
fixed_income_Treasury_30Y_Yield_jump_60d_cumulative_return,1.0,inf,,inf,,,,inf
fixed_income_Treasury_Bond_ETF_jump_5d_return,4.0,inf,,-1.0,-1.0,,,inf
fixed_income_Treasury_Bond_ETF_jump_5d_cumulative_return,1.0,inf,,inf,,,,inf
fixed_income_Treasury_Bond_ETF_jump_10d_return,4.0,inf,,-1.0,-1.0,,,inf
fixed_income_Treasury_Bond_ETF_jump_10d_cumulative_return,1.0,inf,,inf,,,,inf
fixed_income_Treasury_Bond_ETF_jump_20d_return,22.0,inf,,-1.0,-1.0,,,inf
fixed_income_Treasury_Bond_ETF_jump_20d_cumulative_return,1.0,inf,,inf,,,,inf
fixed_income_Treasury_Bond_ETF_jump_60d_return,37.0,inf,,-1.0,-1.0,,,inf
fixed_income_Treasury_Bond_ETF_jump_60d_volatility_20d,0.0,,,,,,,
fixed_income_Treasury_Bond_ETF_jump_60d_volatility_60d,0.0,,,,,,,
fixed_income_Treasury_Bond_ETF_jump_60d_cumulative_return,1.0,inf,,inf,,,,inf
fixed_income_Treasury_7_10Y_ETF_jump_5d_return,6.0,inf,,-1.0,-1.0,,,inf
fixed_income_Treasury_7_10Y_ETF_jump_5d_cumulative_return,1.0,inf,,inf,,,,inf
fixed_income_Treasury_7_10Y_ETF_jump_10d_return,6.0,inf,,-1.0,-1.0,,,inf
fixed_income_Treasury_7_10Y_ETF_jump_10d_cumulative_return,1.0,inf,,inf,,,,inf
fixed_income_Treasury_7_10Y_ETF_jump_20d_return,32.0,inf,,-1.0,-1.0,,,inf
fixed_income_Treasury_7_10Y_ETF_jump_20d_volatility_20d,0.0,,,,,,,
fixed_income_Treasury_7_10Y_ETF_jump_20d_volatility_60d,0.0,,,,,,,
fixed_income_Treasury_7_10Y_ETF_jump_20d_cumulative_return,1.0,inf,,inf,,,,inf
fixed_income_Treasury_7_10Y_ETF_jump_60d_return,55.0,inf,,-1.0,-1.0,,,inf
fixed_income_Treasury_7_10Y_ETF_jump_60d_volatility_20d,0.0,,,,,,,
fixed_income_Treasury_7_10Y_ETF_jump_60d_volatility_60d,0.0,,,,,,,
fixed_income_Treasury_7_10Y_ETF_jump_60d_cumulative_return,1.0,inf,,inf,,,,inf
fixed_income_Treasury_1_3Y_ETF_jump_5d_return,4.0,inf,,-1.0,-1.0,,,inf
fixed_income_Treasury_1_3Y_ETF_jump_5d_cumulative_return,1.0,inf,,inf,,,,inf
fixed_income_Treasury_1_3Y_ETF_jump_10d_return,18.0,inf,,-1.0,-1.0,,,inf
fixed_income_Treasury_1_3Y_ETF_jump_10d_cumulative_return,1.0,inf,,inf,,,,inf
fixed_income_Treasury_1_3Y_ETF_jump_20d_return,44.0,inf,,-1.0,-1.0,,,inf
fixed_income_Treasury_1_3Y_ETF_jump_20d_volatility_20d,0.0,,,,,,,
fixed_income_Treasury_1_3Y_ETF_jump_20d_volatility_60d,0.0,,,,,,,
fixed_income_Treasury_1_3Y_ETF_jump_20d_cumulative_return,1.0,inf,,inf,,,,inf
fixed_income_Treasury_1_3Y_ETF_jump_60d_return,62.0,inf,,-1.0,-1.0,0.0,,inf
fixed_income_Treasury_1_3Y_ETF_jump_60d_volatility_20d,0.0,,,,,,,
fixed_income_Treasury_1_3Y_ETF_jump_60d_volatility_60d,0.0,,,,,,,
fixed_income_Treasury_1_3Y_ETF_jump_60d_cumulative_return,1.0,inf,,inf,,,,inf
fixed_income_Investment_Grade_Bonds_jump_5d_return,2.0,inf,,-1.0,inf,,,inf
fixed_income_Investment_Grade_Bonds_jump_5d_cumulative_return,1.0,inf,,inf,,,,inf
fixed_income_Investment_Grade_Bonds_jump_10d_return,6.0,inf,,-1.0,-1.0,,,inf
fixed_income_Investment_Grade_Bonds_jump_10d_cumulative_return,1.0,inf,,inf,,,,inf
fixed_income_Investment_Grade_Bonds_jump_20d_return,30.0,inf,,-1.0,-1.0,,,inf
fixed_income_Investment_Grade_Bonds_jump_20d_cumulative_return,1.0,inf,,inf,,,,inf
fixed_income_Investment_Grade_Bonds_jump_60d_return,35.0,inf,,-1.0,-1.0,0.0,,inf
fixed_income_Investment_Grade_Bonds_jump_60d_volatility_20d,0.0,,,,,,,
fixed_income_Investment_Grade_Bonds_jump_60d_volatility_60d,0.0,,,,,,,
fixed_income_Investment_Grade_Bonds_jump_60d_cumulative_return,1.0,inf,,inf,,,,inf
fixed_income_High_Yield_Bonds_jump_10d_return,16.0,inf,,-1.0,-1.0,,,inf
fixed_income_High_Yield_Bonds_jump_10d_cumulative_return,1.0,inf,,inf,,,,inf
fixed_income_High_Yield_Bonds_jump_20d_return,36.0,inf,,-1.0,-1.0,,,inf
fixed_income_High_Yield_Bonds_jump_20d_volatility_20d,0.0,,,,,,,
fixed_income_High_Yield_Bonds_jump_20d_volatility_60d,0.0,,,,,,,
fixed_income_High_Yield_Bonds_jump_20d_cumulative_return,1.0,inf,,inf,,,,inf
fixed_income_High_Yield_Bonds_jump_60d_return,49.0,inf,,-1.0,-1.0,0.0,,inf
fixed_income_High_Yield_Bonds_jump_60d_volatility_20d,0.0,,,,,,,
fixed_income_High_Yield_Bonds_jump_60d_volatility_60d,0.0,,,,,,,
fixed_income_High_Yield_Bonds_jump_60d_cumulative_return,1.0,inf,,inf,,,,inf
volatility_percentile_return,1599.0,0.1155129523983844,1.0955481307641854,-0.9615384615384616,-0.03489861765729291,0.0,0.045454545454545414,21.42857142857143
volatility_percentile_volatility_20d,1580.0,8.955513536442636,14.635031561348896,0.09995483289191573,1.7889237847094464,3.7517397785594264,8.759668678707374,76.30846866537361
volatility_percentile_volatility_60d,1540.0,11.687147834231695,12.697672682896666,0.530481295435926,2.5451333575785324,7.099248689305902,16.76403886559327,44.240602512198556
volatility_percentile_cumulative_return,1599.0,-0.10041581331843916,0.6374383139344265,-0.9923664122137404,-0.7290076335877866,-0.18320610687022876,0.49618320610686706,0.9236641221374053
bull_market_return,1285.0,inf,,-1.0,0.0,0.0,0.0,inf
bull_market_volatility_20d,1071.0,0.019885982464200397,0.26506298068067286,0.0,0.0,0.0,0.0,3.549647869859772
bull_market_volatility_60d,826.0,0.009924407521510506,0.1423552707576391,0.0,0.0,0.0,0.0,2.0493901531919203
bull_market_cumulative_return,307.0,inf,,inf,,,,inf
bear_market_return,425.0,inf,,-1.0,0.0,0.0,0.0,inf
bear_market_volatility_20d,247.0,0.07185522003764716,0.5009125670436483,0.0,0.0,0.0,0.0,3.5496478698597738
bear_market_volatility_60d,96.0,0.0640434422872475,0.3584506132025208,0.0,0.0,0.0,0.0,2.0493901531919203
bear_market_cumulative_return,12.0,inf,,inf,,,,inf
trend_strength_return,1671.0,-0.1702710656977826,7.761690302787551,-239.96573816368743,-0.04132056162480374,-0.008065556483206837,0.05471562061593782,78.28613450652465
trend_strength_volatility_20d,1652.0,32.89980873624007,119.54112933021285,0.5204508447128079,1.2656221263234233,2.4328839266541644,8.254407692327995,853.0779800582187
trend_strength_volatility_60d,1612.0,51.783292262968025,114.4372273137483,0.8072097106290157,1.6153568142163424,4.04576728092017,21.43639051531229,492.181413542784
trend_strength_cumulative_return,1671.0,-0.5650177708055639,0.7783347190929201,-3.1877570242634774,-0.9709492360649845,-0.3705834582319656,0.002006280916181602,0.6568634889396054
proxy_surprise_economic_Unemployment_Rate_surprise_surprise,1104.0,,,-inf,-0.8631241379963682,0.24418652674520616,0.8955910525085271,inf
proxy_surprise_economic_Unemployment_Rate_surprise_yoy_change,1104.0,,,-inf,,-1.0,-1.0,inf
proxy_surprise_economic_Unemployment_Rate_normalized_surprise_surprise,1052.0,-0.21001397387654933,9.00861262210053,-43.555290440167596,-0.831661642172006,0.14786239377347313,0.8625113105916826,43.55529044016765
proxy_surprise_economic_Unemployment_Rate_normalized_surprise_yoy_change,1046.0,,,-inf,,-1.0,-1.0,inf
proxy_surprise_economic_Unemployment_Rate_sign_surprise,1104.0,,,-inf,-1.001281088616694,0.0,1.001281088616694,inf
proxy_surprise_economic_Unemployment_Rate_sign_yoy_change,1104.0,,,-inf,,-1.0,-1.0,inf
proxy_surprise_economic_Unemployment_Rate_abs_surprise_surprise,1104.0,inf,,-1.8027756377320046,-1.0270651470586432,-0.5468855429976645,0.31840019931673336,inf
