,^GSPC,DX-Y.NYB,BTC-USD_price,BTC-USD_volume,ETH-USD_price,ETH-USD_volume,BNB-USD_price,BNB-USD_volume,ADA-USD_price,ADA-USD_volume,SOL-USD_price,SOL-USD_volume
2025-07-09 00:00:00,,,259.86742380032564,135.2201278976798,94.51194554483439,106.38407137663009,188.32588222077396,80.10020819503161,33.213156796977586,34.248341941129745,112.8310064777444,123.544260235967
2025-07-09 04:00:00,140.57429935901223,104.43587196874016,,,,,,,,,,
2025-07-10 00:00:00,,,270.74668532145967,135.2201278976798,100.79054026538883,132.55964373279102,192.97193404726133,97.23269485600302,36.04492782898803,39.21920445747974,117.69576767735037,148.04603754459077
2025-07-10 04:00:00,140.9603452034083,104.6287363228003,,,,,,,,,,
2025-07-11 00:00:00,,,274.31764234735266,202.9171072437542,100.89427010079932,141.53530168905388,194.15753872454223,111.83879583431843,37.84960160697116,95.97857624034154,116.84968846030614,184.19518018576872
2025-07-11 04:00:00,140.49552522827017,104.8430264163591,,,,,,,,,,
2025-07-12 00:00:00,,,274.1267784300795,106.26810364454857,100.38348227286593,63.750454089051225,193.00491522634536,82.42152177131497,37.73086446267378,44.384309005660974,115.27249994608904,98.5190097306802
2025-07-13 00:00:00,,,278.05044891134986,114.43006654272918,101.4220464374223,67.83147625309579,194.82090704426452,78.3988567098196,39.27334556858918,52.171458736303855,115.63776998857087,100.35168262949539
2025-07-14 00:00:00,,,279.76284437934396,114.43006654272918,102.78618204669392,142.01480809928887,194.0290323699966,113.50780810807481,39.11795790400554,60.02657104700281,116.41340919472563,185.099474429149
2025-07-14 04:00:00,140.6932605706434,105.08946738113048,,,,,,,,,,
2025-07-15 00:00:00,,,274.9250112337257,114.43006654272918,107.10245411499571,152.42434724995704,194.17098886163743,104.13446153723132,39.7831380173564,50.93513339735044,117.61518036419292,169.59740667759652
2025-07-15 04:00:00,140.13663607502303,105.66806044331089,,,,,,,,,,
2025-07-16 00:00:00,,,277.1690026494086,168.44801867834616,115.00297673648583,182.73327558043175,199.29458067694557,110.45051595808091,40.727399316801026,51.35118227482537,124.61542873775113,218.44713926341274
2025-07-16 04:00:00,140.58418448226337,105.42161947853953,,,,,,,,,,
2025-07-17 00:00:00,,,278.45597546671024,168.91911067248472,118.59402269314998,185.70838694419973,202.9774618302974,138.27310671218595,43.882890681115455,88.5422632820872,126.11085867522644,205.41356563620297
2025-07-17 04:00:00,141.3396511910423,105.78592244716114,,,,,,,,,,
2025-07-18 00:00:00,,,275.45264984622924,181.94909022508045,121.05787277056011,185.70838694419973,205.51165317816606,163.72536040736514,43.46056670093055,102.28346884714121,127.25072801694238,219.07019428339513
2025-07-18 04:00:00,141.32686190186922,105.51805574289112,,,,,,,,,,
2025-07-19 00:00:00,,,275.30500659434284,111.0300868798185,122.63572215360661,101.70458976433672,206.4439727067001,99.35292545171059,44.23207555233442,35.03335554969853,127.02701667233507,105.77675350087397
2025-07-20 00:00:00,,,273.8129635735503,134.2584632710761,128.2365503267498,174.25166770508548,213.2578671277619,113.0742960365513,45.74520258564769,58.573065304241304,130.23795369086503,168.82623092445442
2025-07-21 00:00:00,,,274.1368450154354,162.9812280750652,128.3695770119495,166.48081187903992,215.80320680126883,133.3984165149293,47.432793461824055,83.42139358045034,140.60285921860518,168.82623092445442
2025-07-21 04:00:00,141.52459724424244,104.8430264163591,,,,,,,,,,
2025-07-22 00:00:00,,,280.1029746030264,184.91781748223923,127.88433024095285,176.785002510083,221.25109636653912,144.60479545977788,48.09967861973817,70.14793296670813,147.56597744190123,168.82623092445442
2025-07-22 04:00:00,141.6148236519218,104.35015266145942,,,,,,,,,,
2025-07-23 00:00:00,,,277.2074088609294,155.48464484421888,123.81013609377722,161.2914515744669,218.57721598309166,191.59691366843649,43.48049063879733,65.9312638101899,135.97479178053192,168.82623092445442
2025-07-23 04:00:00,142.72110264494992,104.15728830739927,,,,,,,,,,
2025-07-24 00:00:00,,,276.3041334274826,169.53414518715496,126.4810377846918,157.7546137325499,217.0573161359388,136.15824154353032,42.91300608627881,69.9602283586835,130.9983993095894,231.59604748563814
2025-07-24 04:00:00,142.8207538929796,104.33943570438855,,,,,,,,,,
2025-07-25 00:00:00,,,274.59516643421125,169.53414518715496,127.13804337516032,165.1252644873824,221.10060255927078,121.85748661848304,43.472127347587595,48.43177310104841,133.99246647641115,223.59224756050193
2025-07-25 04:00:00,143.38837038263645,104.6287363228003,,,,,,,,,,
2025-07-26 00:00:00,,,275.3222583873622,113.23458198883547,127.6199923768231,96.24880027997571,223.26097285545896,84.59277819669231,43.67076980190176,29.070568513206794,132.65398585923623,97.50368371972222
2025-07-27 00:00:00,,,278.82630544646037,127.6475865366201,132.18567074254855,112.90085196959159,237.327136536241,140.0403650711659,44.320928377396406,32.41530021640138,135.39410775603082,122.35017271916904
2025-07-28 00:00:00,,,275.2688252440782,151.31637076290758,129.19008034315456,139.9911868789252,231.34840458699492,165.69672631343988,42.13063194158727,43.43360659495961,130.95212892481396,193.54978251626602
2025-07-28 04:00:00,143.41372977864887,105.71092009695127,,,,,,,,,,
2025-07-29 00:00:00,,,275.26339074691145,159.81361594564711,129.3957329030022,138.85465494351595,226.53026658755766,148.82610639680908,41.681941685697865,33.00159487616977,130.08678406376578,140.96081176756186
2025-07-29 04:00:00,142.9893051076169,105.97878680122128,,,,,,,,,,
2025-07-30 00:00:00,,,275.0510623894864,160.82446508860795,129.89875098652018,134.36970554665214,223.2222027923378,136.2963040245446,40.66826887936787,39.498319525777084,127.474581664602,157.68981433152163
2025-07-30 04:00:00,142.81064958739472,107.0823963148709,,,,,,,,,,
2025-07-31 00:00:00,,,270.2121350498077,161.9313854163968,126.09566512384913,128.30356315939972,220.5547125123379,124.0241039433026,39.42287194404101,32.67542091116126,123.69421350909147,141.30412018528847
2025-07-31 04:00:00,142.2829900371766,107.17882440457944,,,,,,,,,,
2025-08-01 00:00:00,,,264.52088524676265,213.10906751585782,118.98907214178543,180.74152781676872,213.10213412277452,147.0994973834595,38.12346288010031,49.21202692945854,116.84517854818704,212.86632345671697
2025-08-01 04:00:00,140.00758151692366,105.74306279352076,,,,,,,,,,
2025-08-02 00:00:00,,,262.6693994771211,132.75381556869687,115.72728680108631,117.85335812059283,207.32132360342743,104.81498982086043,37.16476426663493,30.820788310747254,113.69294701192598,115.64523797479708
2025-08-03 00:00:00,,,266.61610274336334,112.2790626801775,119.2965141828648,75.6525650098727,211.518865749767,84.64069806284115,38.725889733212284,25.333674454701605,116.18366638997846,96.11176592401104
2025-08-04 00:00:00,,,268.6100708162396,83.52842087013019,126.85558443509504,120.74717387079923,216.44352265102717,93.2460036655953,40.20849742138204,29.881527813046493,121.54302921383146,129.21745540632813
2025-08-04 04:00:00,142.07088729282748,105.8394908832293,,,,,,,,,,
2025-08-05 00:00:00,,,266.4381685525709,142.4839274939072,123.20283021892608,128.06485974549767,212.44481235255094,93.75170036667278,38.675817940358236,31.617562479806534,117.71991541068716,129.2536561869221
2025-08-05 04:00:00,141.380725960383,105.8394908832293,,,,,,,,,,
2025-08-06 00:00:00,,,268.50763601561636,131.60596309381813,125.6594934909445,105.19230717521555,216.66551003503906,94.61620773748436,39.51524281263389,24.76626494274629,120.64633389572231,99.97906530123969
2025-08-06 04:00:00,142.41024730013942,105.19661242790987,,,,,,,,,,
2025-08-07 00:00:00,,,274.27073789529584,149.51593824195072,133.51867740795663,150.91692911046917,221.82950379472516,103.89365893392377,41.89113192034565,35.65525451817761,125.89017948027204,134.3856210282782
2025-08-07 04:00:00,142.29667797391795,105.43233643561038,,,,,,,,,,
2025-08-08 00:00:00,,,272.3842379157208,139.38822867335634,136.77699009761483,177.61102938896252,223.3051538932736,116.73876917045769,42.14608212193145,44.88688264933315,126.80689574320124,170.41572829500427
2025-08-08 04:00:00,143.40655155721925,105.19661242790987,,,,,,,,,,
2025-08-09 00:00:00,,,271.9445360325399,126.06241185273579,145.43247704864967,176.90551986294832,224.8944859934773,106.43804786515909,42.830865485065495,34.245151252378605,129.25966399184364,137.5164334470165
2025-08-10 00:00:00,,,278.4954576357238,151.15884151526095,145.11247683546057,141.3296887697681,226.80454288257565,100.46835508166645,42.73774846103059,36.13545518181919,131.21142697888538,174.42542252472722
2025-08-11 00:00:00,,,277.1525167922315,211.32158455775615,144.18293892372967,141.3296887697681,227.04566622153527,134.81409253663716,41.22962543187319,47.287049450993585,125.52602596943134,190.89546867601953
2025-08-11 04:00:00,143.0474432216384,105.56090722188843,,,,,,,,,,
2025-08-12 00:00:00,,,280.5172911840055,169.9457747792063,156.59764141205486,141.3296887697681,234.41835114030707,138.8274312026882,44.81079688829685,66.37799341107356,137.63473499285695,223.53897504727445
2025-08-12 04:00:00,144.6703788117315,105.11089312062911,,,,,,,,,,
2025-08-13 00:00:00,,,287.9196598953075,212.19933983560372,162.23780964159494,141.3296887697681,238.94359222070182,161.67200979763507,48.25842239624613,78.78895934605829,144.6174472518161,223.53897504727445
2025-08-13 04:00:00,145.13767554724075,104.83230945928823,,,,,,,,,,
2025-08-14 00:00:00,,,276.2844744075304,212.19933983560372,155.139144630253,141.3296887697681,236.67110309332543,161.67200979763507,49.29499741195191,78.78895934605829,138.15779722756437,223.53897504727445
2025-08-14 04:00:00,145.18166544162008,105.27161477811975,,,,,,,,,,
2025-08-15 00:00:00,,,274.0407018306596,160.2857186881825,151.44917392127343,141.3296887697681,232.83176747169372,184.66229138048712,50.27798576640229,124.65027514949895,133.24753189038768,199.50843651554717
2025-08-15 04:00:00,144.76105454319497,104.8430264163591,,,,,,,,,,
2025-08-16 00:00:00,,,274.2577899322475,112.13271719577504,150.97815919015446,104.77237174423608,236.23968522212996,94.18907331806743,49.076538974175335,78.33503422467344,136.1355285513013,96.46081281211892
2025-08-17 00:00:00,,,274.1684125140786,107.0328427308716,152.58445599755566,122.47541951708763,241.02552915038075,109.88545508770432,51.23966900163577,73.2598706728629,137.13830532170726,109.58992506889751
2025-08-18 00:00:00,,,271.36552500889945,169.90877632898292,147.1006653249631,122.47541951708763,238.4967831326005,132.8627015701553,49.18164211222572,76.97507834169933,131.33112573864864,164.2640934974997
2025-08-18 04:00:00,144.74646795888535,105.18589547083901,,,,,,,,,,
2025-08-19 00:00:00,,,263.3796408417416,167.2705293666101,138.94692231929454,122.47541951708763,231.78389357248355,130.63868326216868,45.01508789806361,93.7530966211895,126.33986807193484,155.5059909458418
2025-08-19 04:00:00,143.89852822350636,105.29304051761841,,,,,,,,,,
2025-08-20 00:00:00,,,266.74932087021983,158.71813724685217,147.85094115921754,193.69815991594714,244.60007056598107,173.58433244713603,46.92124199129138,73.26647591962391,134.5711363654027,163.09812304748692
2025-08-20 04:00:00,143.5486145868254,105.23947208155025,,,,,,,,,,
2025-08-21 00:00:00,,,262.4175707141148,134.96444153465438,144.0547922709281,131.34520269166242,236.139144159016,136.89487316721323,45.33374707387999,43.2765944154887,129.33016968106492,139.6318391767824
2025-08-21 04:00:00,142.97381987573897,105.66806044331089,,,,,,,,,,
2025-08-22 00:00:00,,,272.81691872034736,192.64553849857145,164.79856084013838,131.34520269166242,252.950561556107,169.81121468893488,49.5367358995196,94.80163253998202,143.9409713803385,266.23789799412003
2025-08-22 04:00:00,145.14508391012077,104.70373867301019,,,,,,,,,,
2025-08-23 00:00:00,,,269.3160630605921,129.2670129831199,162.91368580102943,142.617778104013,247.6796538075569,118.71534573396028,48.64244478878372,49.69197793907914,146.30065153999817,203.65216249609546
2025-08-24 00:00:00,,,264.84381838712875,172.6485043113747,163.03502039495453,142.617778104013,246.56348138332683,139.781367258817,48.454613650555025,71.37108637223145,147.6748940088554,203.65216249609546
2025-08-25 00:00:00,,,257.06114429355915,200.06575441695134,149.1637531513059,142.617778104013,236.4574812479666,158.58860766129158,44.6205717023946,79.00068414900302,134.35028202823008,203.65216249609546
2025-08-25 04:00:00,144.52583902175417,105.46447913217989,,,,,,,,,,
2025-08-26 00:00:00,,,260.97877847092946,161.99201729246093,156.92175550921098,142.617778104013,243.0596433703879,125.40440153173147,46.168059987595406,47.15899466315619,140.53888852340114,208.49906823850088
2025-08-26 04:00:00,145.12330814526484,105.25018903862112,,,,,,,,,,
2025-08-27 00:00:00,,,259.6235097076897,145.04669801409563,153.6119110098611,169.99094986897035,240.81257723522208,114.89702169537574,45.28766959398793,44.26951016075144,145.57367997773068,208.49906823850088
2025-08-27 04:00:00,145.47029569779053,105.25018903862112,,,,,,,,,,
2025-08-28 00:00:00,,,262.71116121709395,137.3974204810611,153.74100702050123,140.82703136082196,246.08104575073583,131.86487037885658,45.69220014822775,40.229842193576275,153.8108593210634,208.49906823850088
2025-08-28 04:00:00,145.9295046051852,104.80016676271873,,,,,,,,,,
2025-08-29 00:00:00,,,253.0613179056834,181.71001061428584,148.725949289135,183.23585567867994,242.9600299029357,125.6275632809039,44.06145044108582,56.122502970682184,147.22124282450542,208.49906823850088
2025-08-29 04:00:00,144.99582074085163,104.75730710907835,,,,,,,,,,
2025-08-30 00:00:00,,,253.9885744256211,120.18452511326328,149.20350959271966,101.12398803243694,242.71445754033925,97.58839144173605,43.80937690686373,26.620499066581573,145.52831814321226,151.30247206947388
2025-08-31 00:00:00,,,252.65486128537168,112.01429660098192,149.74469352688686,104.24928395973761,241.42343333387157,83.66102051717961,43.22106667968893,22.955381726349028,144.09599413623852,130.5436053568449
2025-09-01 00:00:00,,,255.02154832836328,156.0956916602641,147.16770331268424,146.6306957200542,238.04884031646813,132.45583740672672,42.62577434265452,52.20370584221511,141.4020769458875,188.28322058094528
2025-09-02 00:00:00,,,259.57337738315465,174.5521511701396,147.53935192336985,155.82744095612682,239.72366581682874,114.62056422611384,44.45799236940168,40.99343946689285,150.2783940290515,223.89448188733826
2025-09-02 04:00:00,143.99211908000845,105.43233643561038,,,,,,,,,,
2025-09-03 00:00:00,,,260.79333081425546,142.67174847403413,151.8039339556735,137.76241864679753,240.7035160341781,92.03285025585323,44.56181593024723,29.22763985382481,151.18571829052877,180.83645349237773
2025-09-03 04:00:00,144.72648948916597,105.1537527742695,,,,,,,,,,
2025-09-04 00:00:00,,,258.4599619804037,140.3642653705353,146.6312828231104,136.42985638435044,237.47939964634557,92.01653722034341,43.14254572615181,28.954575074642875,145.3131340353544,136.0698447710769
2025-09-04 04:00:00,145.9344471668108,105.37875982489915,,,,,,,,,,
2025-09-05 00:00:00,,,258.29045308387657,140.62224030959672,146.91250926352566,172.5454470514939,239.2176452056531,97.30832540408892,44.27090738661501,42.23245297600135,145.98628220468586,201.9568642940703
2025-09-05 04:00:00,145.47254231671124,104.75730710907835,,,,,,,,,,
2025-09-06 00:00:00,,,257.2953747687603,50.18918631377116,145.79551481718573,70.74798722911612,242.5366168387471,95.72800462981535,43.59874833853409,19.36881513934089,143.65320176941805,79.35960799115547
2025-09-07 00:00:00,,,259.4964190675716,57.465881211987735,146.85653046185342,68.08554669973809,247.83920026137585,95.92635312279812,44.48345373318713,24.059030952449987,148.1166683615325,107.80863274752919
2025-09-08 00:00:00,,,261.60617110860824,93.86887856659854,146.94946759762584,126.10513467224915,247.1814490487163,109.98790248831179,46.08122972005073,46.75425586530602,153.6535816091038,260.0844925893547
2025-09-08 04:00:00,145.77890442368033,104.41443805459845,,,,,,,,,,
2025-09-09 00:00:00,,,260.343598818854,107.34169711413722,146.98252856796782,119.95629522554788,247.6708931818627,86.25817133102423,46.080112074452465,57.85737976449984,155.85184632189848,228.3980109939276
2025-09-09 04:00:00,146.1707805181536,104.77874102322006,,,,,,,,,,
2025-09-10 00:00:00,,,266.00379174715073,131.60208879094927,148.35050324709528,154.40794032511496,251.48484016667862,137.83918799200404,47.12718406841921,40.271267270230766,160.68429378224326,235.44749410027222
2025-09-10 04:00:00,146.60687664845665,104.7680240661492,,,,,,,,,,
