,^GSPC,DX-Y.NYB,BTC-USD_price,BTC-USD_volume,ETH-USD_price,ETH-USD_volume,BNB-USD_price,BNB-USD_volume,ADA-USD_price,ADA-USD_volume,SOL-USD_price,SOL-USD_volume
2025-05-21 04:00:00,34.94479633276287,11.372818473616164,,,,,,,,,,
2025-05-22 00:00:00,,,26.054729445314834,207.53957248964903,55.610202613144985,195.90968340756086,29.624405248839047,159.26919223681134,61.42060067103032,160.31839657478778,52.127157414686934,195.33435209014607
2025-05-22 04:00:00,22.366299569932792,11.468540654893594,,,,,,,,,,
2025-05-23 00:00:00,,,29.181095935529306,198.92100880406568,49.75613177077926,194.43874216684657,31.907378831453908,157.99133304556582,65.64004921497032,,53.27310217491038,
2025-05-23 04:00:00,19.655330239738518,10.269433287190443,,,,,,,,,,
2025-05-24 00:00:00,,,29.17447530100652,,49.53475538884567,,32.08073443511573,,64.947831359099,,53.31416523400003,
2025-05-25 00:00:00,,,29.224145975441218,199.73091302400206,49.17689681970255,,32.028918674509676,158.63662054414974,64.97897285785787,162.01469277799026,53.183401450889534,191.23024871827306
2025-05-26 00:00:00,,,29.177770793489838,195.0965470271203,49.1673781055923,191.4508093725506,31.936039660787195,154.94627107776972,64.88667534778489,160.84743657058277,53.04897197375962,191.619239995045
2025-05-27 00:00:00,,,28.98822095997521,,49.92485999821035,,32.07575383144074,,64.85409731860318,155.95925659619627,52.92692533658618,
2025-05-27 04:00:00,19.821371036589817,9.88055847659384,,,,,,,,,,
2025-05-28 00:00:00,,,29.255602235513077,195.7221935508505,49.46743784574157,,32.09847755344436,155.8621394307874,65.08306851071106,161.19258049361213,53.70570670702931,188.63744562948014
2025-05-28 04:00:00,19.937685296102565,9.928645337057857,,,,,,,,,,
2025-05-29 00:00:00,,,29.923367832959325,199.27979378821024,50.02149429441632,,32.52271549931556,156.58950269291506,65.75136545794952,,54.67931674148292,184.48884721195418
2025-05-29 04:00:00,19.890501124724782,9.928133393168224,,,,,,,,,,
2025-05-30 00:00:00,,,30.42866227350547,198.43344765377273,51.720062919660116,190.77006678507743,33.885271168621415,152.12040898335985,66.89248555943547,,58.006155782167234,
2025-05-30 04:00:00,18.396803152710145,9.628730120974287,,,,,,,,,,
2025-05-31 00:00:00,,,29.800291235188244,,51.68866895684383,,33.87707722982304,,66.15874081269219,,57.72086822634718,
2025-06-01 00:00:00,,,29.86349874507829,195.39416888613266,51.3443642640168,182.31263388065585,33.87520567040344,148.8453103860971,66.08788778393884,,57.4115569205757,185.47338362840128
2025-06-02 00:00:00,,,29.588068708057598,,51.776013938849,,33.84958044728003,,66.10609007164818,161.84370627108558,57.361262004103864,
2025-06-02 04:00:00,18.38109791307835,9.802686817827148,,,,,,,,,,
2025-06-03 00:00:00,,,29.08190546681929,195.32542353191224,51.78464426074307,182.98829857612643,33.1214769155746,148.98586179208547,65.3187723927003,163.69141792222032,57.12757125050666,
2025-06-03 04:00:00,16.426281047324327,9.378242473573598,,,,,,,,,,
2025-06-04 00:00:00,,,29.239963891560166,194.63615688712858,51.461825693805785,181.27066984858715,32.786317675495496,149.39647407342565,65.55263639449717,162.5014441912073,57.10746141876473,
2025-06-04 04:00:00,15.319085173009258,9.297318551378394,,,,,,,,,,
2025-06-05 00:00:00,,,30.279252463597743,,56.43031370377597,,35.61867173909914,,67.32230347882873,,59.664137067603065,
2025-06-05 04:00:00,15.07381889961716,8.866845756524693,,,,,,,,,,
2025-06-06 00:00:00,,,31.198706004500192,190.30826104021054,56.74515799625722,,35.811688093560825,149.39396727510754,68.65743772589823,,60.03734603681812,
2025-06-06 04:00:00,14.363041970037576,8.838265527307133,,,,,,,,,,
2025-06-07 00:00:00,,,25.40530236908159,,56.886064990418674,,33.92687515352027,153.2442564820949,54.105268726139265,,49.85621652053188,
2025-06-08 00:00:00,,,25.38434974181184,180.80252015584531,54.24472199571255,171.44181336194958,28.884435218819547,153.11685622660445,53.93071413178131,,47.23233146702558,180.68588283159178
2025-06-09 00:00:00,,,27.76139346902476,,49.706965996104564,,29.527109744149648,164.1009717900534,50.42313423419219,,49.60757232666088,
2025-06-09 04:00:00,14.31550490778752,8.849459721827827,,,,,,,,,,
2025-06-10 00:00:00,,,27.679003801960818,174.7840509840389,50.72488221869246,,29.08075036960468,166.44515416566566,49.4596957584588,,49.71601625233437,
2025-06-10 04:00:00,14.320140442604032,8.753813082165205,,,,,,,,,,
2025-06-11 00:00:00,,,27.76671397321383,173.9673665190446,50.933387530811835,172.62041401762738,28.91954641580291,164.32379913314972,49.49114685989533,159.25509969733076,50.089290352181536,178.96851079631037
2025-06-11 04:00:00,14.388077828165041,8.81079435910706,,,,,,,,,,
2025-06-12 00:00:00,,,28.651327579301594,163.89744337663933,48.299455230613965,170.51015147874733,29.27632199229024,158.48893299319298,50.6607710859307,158.51949983244484,48.90867187794167,
2025-06-12 04:00:00,14.386835983224882,9.004926735992104,,,,,,,,,,
2025-06-13 00:00:00,,,28.57989003070361,,48.353634183728715,,28.70825177826134,164.29154558289844,50.37236301726291,,48.28821472763346,
2025-06-13 04:00:00,14.907050936369512,8.707608120039716,,,,,,,,,,
2025-06-14 00:00:00,,,28.645429073350503,,48.110484992788685,,29.011687333412528,,49.23489128548729,,47.33746706268377,
2025-06-15 00:00:00,,,28.629671236942983,163.8667352283878,48.11292512007542,163.12398582363883,28.94292226683429,164.6404754427547,49.57920897825852,160.45270532226127,50.421334079191226,
2025-06-16 00:00:00,,,28.780525394051253,,47.564216135485054,,28.784740821596387,164.7341875736715,49.32716603018554,,50.48074653212857,
2025-06-16 04:00:00,14.59417849239028,8.697757606568892,,,,,,,,,,
2025-06-17 00:00:00,,,27.973863580015575,167.99001558503068,47.65106460342511,167.63988320091218,28.245601844730352,169.96540845323923,49.1851023581713,155.459830267768,48.36810316439235,177.37830795587274
2025-06-17 04:00:00,14.703449065158303,9.074284762790496,,,,,,,,,,
2025-06-18 00:00:00,,,27.89680433758529,168.07679882894277,47.54388507459289,,28.275985322508628,164.95986943699464,48.966209435365855,153.31299221841462,47.21250159491869,
2025-06-18 04:00:00,14.436026610309833,8.923441168885411,,,,,,,,,,
2025-06-19 00:00:00,,,27.69341654647165,,47.54067412134205,,28.274868421944888,163.48929807643384,48.89183927423326,,47.11245150835289,
2025-06-20 00:00:00,,,26.648106409090765,,49.22070758578837,,26.24451351033826,169.83014953355882,48.35720152079537,,47.49143895681008,
2025-06-20 04:00:00,14.47531118489874,8.864743974925764,,,,,,,,,,
2025-06-21 00:00:00,,,26.055609235540118,,48.80326143242063,,26.022157608466294,171.0762800493932,45.914478959871715,153.9720574651911,46.54328891926303,185.68990143904256
2025-06-22 00:00:00,,,23.85954696064495,,47.431415262907905,,23.5907171724897,,41.867830429722126,,46.297074896180504,
2025-06-23 00:00:00,,,27.488588217405585,158.26963395894924,54.22180841960329,167.57566858887526,26.078598741536695,167.62801803228112,49.041878876543734,152.90072000919216,55.85358200471031,189.89233753913354
2025-06-23 04:00:00,14.604150249727729,8.298704875253488,,,,,,,,,,
2025-06-24 00:00:00,,,27.29335387503217,,54.26307105653307,,26.09873352835772,170.72661372581476,48.682639677995816,,55.98069613108238,
2025-06-24 04:00:00,14.807230916928043,8.399084291358019,,,,,,,,,,
2025-06-25 00:00:00,,,27.533067746016528,153.08619807663803,54.325103988392165,170.6041912471511,26.02983958965584,171.0000896068922,49.21857556360499,,56.07361536623811,190.18052705352505
2025-06-25 04:00:00,11.755950617441096,7.042788708868001,,,,,,,,,,
2025-06-26 00:00:00,,,27.52945275226577,146.82361768737425,52.989357052172736,165.5232403894158,25.33228877055406,174.55459853149824,49.314742802809484,152.62582493167747,56.29111951010071,186.2752068337955
2025-06-26 04:00:00,11.791323117307103,6.88930088919904,,,,,,,,,,
2025-06-27 00:00:00,,,27.35309266044134,147.02236656315614,52.937191891215704,170.80010216752868,25.427990035453046,174.65081446979278,49.57190661959366,157.64727694435524,56.64653274154837,183.18302328071317
2025-06-27 04:00:00,11.841093457908269,6.963977597970743,,,,,,,,,,
2025-06-28 00:00:00,,,26.694389882984638,,52.777069615027706,,25.028536801774663,177.41949685600022,49.426598524492285,,59.2071012974709,182.47657854840656
2025-06-29 00:00:00,,,26.366824542086103,159.42046730307896,52.18803718771423,,23.758654429343444,177.15044370106335,48.7829740265283,,56.67827894559859,185.0889585464897
2025-06-30 00:00:00,,,26.593638772915796,165.38975807752377,52.21629901566885,,23.737055559414937,181.97371006603592,48.803212845857516,,56.73448639386757,
2025-06-30 04:00:00,11.864194953344724,7.065652378054822,,,,,,,,,,
2025-07-01 00:00:00,,,26.773998031668185,163.18585988345086,53.041645218568256,169.37799926945854,24.164078508111388,182.92649223036886,50.62754776083056,148.14496770211028,58.547285584276864,
2025-07-01 04:00:00,11.776629815110953,6.995066389549595,,,,,,,,,,
2025-07-02 00:00:00,,,28.128308938467327,,56.22217897294546,,24.847447923878835,184.05815051562945,56.1593076100435,,59.54978635345704,183.29865437820706
2025-07-02 04:00:00,11.816654218902425,6.830183367814014,,,,,,,,,,
2025-07-03 00:00:00,,,28.136652929244676,159.0197660245985,56.2385916127245,170.31826865311234,24.796237671375103,181.94642170976155,56.84613804669858,,59.47240379615108,177.94574144875503
2025-07-03 04:00:00,11.86641979532974,6.978044830472752,,,,,,,,,,
2025-07-04 00:00:00,,,28.434346785549298,161.00564086443538,56.98616502417774,173.725867020542,25.137919317141506,183.55396867101587,57.627933723565526,,60.02064207778296,177.86182208895985
2025-07-05 00:00:00,,,26.838973343764412,,52.61128617997883,,21.356059698381962,187.3575176474031,55.42528436142155,,57.54578963626608,
2025-07-06 00:00:00,,,25.832087065244853,,52.47713838511885,,21.157675027471033,193.49947818623156,53.86772330606997,,57.74371955231158,
2025-07-07 00:00:00,,,25.811577826411426,,52.31229941461293,,20.93313304438122,194.26473181552421,53.67353056020142,,57.916215401809666,
2025-07-07 04:00:00,10.984637079531646,6.933132107545388,,,,,,,,,,
2025-07-08 00:00:00,,,25.852422793880063,157.27791220952204,52.876452315208276,170.3654843321688,20.932975711823307,190.13855256945538,53.835554640855484,140.04310703200687,58.030003329447375,178.2833202496776
2025-07-08 04:00:00,10.990487690603961,6.796054080482328,,,,,,,,,,
2025-07-09 00:00:00,,,23.56219307956082,,51.99033131021964,,20.34236416035371,185.80542875577189,54.507665034309305,,56.573070724110764,
2025-07-09 04:00:00,10.716403088724523,6.393627429745265,,,,,,,,,,
2025-07-10 00:00:00,,,26.44345973656112,154.6410106837137,53.57490535079042,,21.31112860278838,,60.09016451072811,149.86844787260392,57.52995598166808,187.83126575491224
2025-07-10 04:00:00,9.28051891282525,6.281273718620274,,,,,,,,,,
2025-07-11 00:00:00,,,26.18910360815896,,53.35142565590577,170.31091406895712,21.172460370942698,188.4806634758508,61.437453455483926,,57.11178897954375,
2025-07-11 04:00:00,9.142121977192106,6.205189192184259,,,,,,,,,,
2025-07-12 00:00:00,,,24.828839036674427,,51.56284564952418,,20.572878206832492,,59.572925873543085,,55.118216185290315,
2025-07-13 00:00:00,,,25.013754686017297,152.07924016450806,50.727895883399135,163.40214036618522,20.675006755407168,183.71714861785492,59.57685952696394,162.12252838096438,54.40453474151718,185.4540659858638
2025-07-14 00:00:00,,,24.845688282206332,149.63605049183155,50.29971975900788,,20.187503222075705,,58.87325488572201,166.51500748972092,53.69682178235007,
2025-07-14 04:00:00,9.124857647782674,6.052231175118323,,,,,,,,,,
2025-07-15 00:00:00,,,25.613586567257364,149.37853049497426,51.351114516309934,165.8818253761292,20.187564449458076,182.17666094510784,58.912122264641674,169.47258829632227,51.49958630806171,185.62877780458152
2025-07-15 04:00:00,9.26850271028113,6.286118054762895,,,,,,,,,,
2025-07-16 00:00:00,,,25.536443585311662,,54.70942466612105,170.140695121283,21.372606900898447,182.2615289822575,59.0536806538092,165.02724694033395,53.80621055314806,
2025-07-16 04:00:00,9.252962628286891,6.050375179491546,,,,,,,,,,
2025-07-17 00:00:00,,,24.48205284684841,148.8958868736451,54.64010052187872,167.8525568495465,21.739367288815654,,61.15264534899156,,53.268340766265986,177.1104363066222
2025-07-17 04:00:00,9.237790734830053,5.907403050225193,,,,,,,,,,
2025-07-18 00:00:00,,,24.877152255584523,150.64549690355364,54.673287839596476,166.878900079547,21.698994368551194,188.09295897217658,61.09678067078909,173.7455094091776,53.06102301540019,178.97493896210335
2025-07-18 04:00:00,9.24057162346021,5.799714343500924,,,,,,,,,,
2025-07-19 00:00:00,,,24.851962571595372,,54.5337578339109,,21.658158719413656,,61.00141069735694,,53.11857057529025,
2025-07-20 00:00:00,,,24.48512758684905,,52.492954145476276,,23.00487040780986,186.850463832204,59.22592289983619,,50.852811630853765,
2025-07-21 00:00:00,,,24.117397302582017,,49.56167539766719,166.86042058718232,21.70385304727884,192.6159089605904,57.31757530488969,,52.94990101601964,177.31729198730804
2025-07-21 04:00:00,8.996232125077746,6.080256118746095,,,,,,,,,,
2025-07-22 00:00:00,,,24.03915481196566,149.6655086672947,47.832372090852125,166.23152826432946,20.771418719913164,188.22151894093366,56.02181670148022,175.28842143631982,52.62505754273539,177.07558969357396
2025-07-22 04:00:00,8.653696624276098,6.0301401699920705,,,,,,,,,,
2025-07-23 00:00:00,,,21.34364701771553,151.48959518975582,45.26675289522446,163.99966388528776,19.118749001466412,,62.13020195669215,170.1363512396768,53.07850225062041,168.97693244645492
2025-07-23 04:00:00,8.829091888996093,6.014697575617998,,,,,,,,,,
2025-07-24 00:00:00,,,21.446715324645407,153.6813384093432,45.30906639241311,160.05915354233383,19.499695238631237,,62.54112400580782,172.3038224810303,54.73901364819361,
2025-07-24 04:00:00,8.770045649366075,6.033080001246213,,,,,,,,,,
2025-07-25 00:00:00,,,21.472154541724745,153.23709442880283,44.72555319213113,154.76540653635297,19.81239584313343,189.02095162942481,61.00980548994354,,54.37956990123616,160.58955485957895
2025-07-25 04:00:00,8.685904520995216,6.003608337969033,,,,,,,,,,
2025-07-26 00:00:00,,,21.373996887859743,,44.58934757220425,,19.496067869058752,,60.11433612755942,,53.356339725147286,
2025-07-27 00:00:00,,,21.53367930930358,157.66280798617066,44.83542929203486,157.15479875009072,25.333080208819787,,60.09400183664345,176.7240430428163,53.321334961226185,
2025-07-28 00:00:00,,,22.056609408175703,165.7342520123689,46.139568661186686,,27.18278108258646,193.73748799095895,62.84950414611591,,52.47706277138935,
2025-07-28 04:00:00,8.68315950028255,6.398334523926295,,,,,,,,,,
2025-07-29 00:00:00,,,21.98462530436659,159.00607283230465,46.18120328538269,156.7590919410097,28.433951376981625,188.34971899000553,63.11107833496673,,52.533222868996376,
2025-07-29 04:00:00,7.884673518634474,6.3944822478991945,,,,,,,,,,
2025-07-30 00:00:00,,,21.587963608585703,157.93425192026382,45.897913215154354,154.28338633082805,29.10175709404671,185.29403270177244,63.64841177463696,181.81455794519837,53.06856575634911,159.7902741853148
2025-07-30 04:00:00,7.633497691143811,7.003121911710066,,,,,,,,,,
2025-07-31 00:00:00,,,21.900276927877854,157.51172785556184,45.62355400106133,154.1715080813991,28.84084282516276,185.81406247030583,62.076071683121114,187.5899494982724,51.492466905872135,161.3486208151526
2025-07-31 04:00:00,7.203170722317324,6.612808713132752,,,,,,,,,,
2025-08-01 00:00:00,,,21.46203136269741,,47.147889248250266,,30.764208776475144,190.8682600673162,60.054861580728,,53.6061881867049,
2025-08-01 04:00:00,8.870273663396953,7.725779522376761,,,,,,,,,,
2025-08-02 00:00:00,,,21.523489115709,,48.41913925031581,,32.12228868395527,,60.5224595327893,,54.29718558408065,
2025-08-03 00:00:00,,,21.367578361464144,163.45564891679436,47.16397581338756,,31.992907610168075,193.80307090960744,59.518989548538755,190.1211121890081,53.707141515085524,161.8310286182314
2025-08-04 00:00:00,,,21.427589370215397,,49.41246692970097,,32.43185083071904,193.74197922324763,60.12203663795142,199.1069144857022,55.07642708627187,
2025-08-04 04:00:00,9.59897989343518,7.707898252282367,,,,,,,,,,
2025-08-05 00:00:00,,,21.516150962752643,,50.84043710223845,152.60863408446858,33.1226793369238,188.45927445745895,61.64041507745724,197.7717175254462,55.60270675123709,156.93456293513782
2025-08-05 04:00:00,9.515830367558154,7.656289963260132,,,,,,,,,,
2025-08-06 00:00:00,,,21.370166909902814,164.57311314417112,50.420411106623305,159.84728537476232,33.33016348505022,186.91123473141715,61.52915773088509,,55.50717730973904,
2025-08-06 04:00:00,9.239550969010137,7.682446733792486,,,,,,,,,,
2025-08-07 00:00:00,,,22.07380884834921,167.7963521635241,52.26639583530371,,33.70788658749281,181.95493180182854,63.28446119962633,,56.48452512431634,
2025-08-07 04:00:00,9.252688562572112,7.6830261348671565,,,,,,,,,,
2025-08-08 00:00:00,,,21.463278500538962,167.16158984890382,50.58744514424257,168.86575095388267,33.65075098362811,183.23640362087198,61.55905230410266,,55.7414665568687,
2025-08-08 04:00:00,9.239085107277676,7.532166213873149,,,,,,,,,,
2025-08-09 00:00:00,,,17.766380577375582,162.88514823391574,50.30514119348918,164.74782124515775,33.18170051910849,183.04255259273143,57.195478850798764,,54.72681345382946,164.33147359800196
2025-08-10 00:00:00,,,18.71404781226664,171.35841363647083,50.37933023776895,,33.19372031030422,182.41701930556974,55.714464445979196,194.53340203288136,54.722586490101975,
2025-08-11 00:00:00,,,18.776428391433388,,50.42189227123883,158.71362284515973,33.04759475891766,,56.8725325064336,,56.234803083879946,167.49099582231926
2025-08-11 04:00:00,9.228403273986105,7.55922225663443,,,,,,,,,,
2025-08-12 00:00:00,,,18.646969644789692,182.01906252468427,54.721704543085835,158.60740940463523,33.940297573039466,179.38746403610958,60.91034994316299,,62.36099676678983,174.40348584176382
