Date,Bitcoin,Ethereum,Binance_Coin,Ripple,Cardano,Solana,Polkadot,Avalanche,Polygon,Chainlink
2025-04-09,82573.953125,1668.0400390625,582.3693237304688,2.0517380237579346,0.631676971912384,119.05754089355469,3.639357089996338,18.44510269165039,,12.657184600830078
2025-04-10,79626.140625,1522.518798828125,577.4059448242188,1.9664820432662964,0.609387993812561,112.80392456054688,3.4621849060058594,18.330242156982422,,12.07532024383545
2025-04-11,83404.8359375,1567.1497802734375,586.0889892578125,2.0238869190216064,0.6241670250892639,121.53237915039062,3.5592501163482666,19.161819458007812,,12.661982536315918
2025-04-12,85287.109375,1643.528564453125,597.123046875,2.1586201190948486,0.6588519811630249,132.26055908203125,3.7127699851989746,20.469505310058594,,13.146659851074219
2025-04-13,83684.9765625,1596.685791015625,584.04248046875,2.120198965072632,0.6380749940872192,128.58079528808594,3.665757894515991,19.586620330810547,,12.6239013671875
2025-04-14,84542.390625,1622.7698974609375,584.335205078125,2.12675404548645,0.6348739862442017,129.3103790283203,3.6716148853302,20.091869354248047,,12.622772216796875
2025-04-15,83668.9921875,1588.6324462890625,579.68603515625,2.0885488986968994,0.6091629862785339,126.26313018798828,3.523082971572876,19.03645896911621,,12.235984802246094
2025-04-16,84033.8671875,1578.1053466796875,582.8062133789062,2.0832419395446777,0.610418975353241,131.44969177246094,3.5573348999023438,18.75917625427246,,12.357337951660156
2025-04-17,84895.75,1582.54833984375,590.1621704101562,2.0664150714874268,0.6163049936294556,134.69874572753906,3.6304900646209717,19.038515090942383,,12.517427444458008
2025-04-18,84450.8046875,1588.9246826171875,591.7638549804688,2.0635271072387695,0.6274449825286865,134.07350158691406,3.67856502532959,19.073871612548828,,12.562503814697266
2025-04-19,85063.4140625,1612.9228515625,591.7767944335938,2.08732008934021,0.6279540061950684,139.75025939941406,3.8793280124664307,19.89363670349121,,12.937108039855957
2025-04-20,85174.3046875,1587.5142822265625,592.972412109375,2.0770010948181152,0.6197819709777832,137.77459716796875,3.8790690898895264,19.500951766967773,,13.27574634552002
2025-04-21,87518.90625,1579.7344970703125,597.4141845703125,2.085515022277832,0.6239399909973145,136.7043914794922,3.785083055496216,19.92521095275879,,13.106670379638672
2025-04-22,93441.890625,1757.3316650390625,618.8269653320312,2.215472936630249,0.680404007434845,148.73941040039062,4.017457962036133,22.08037757873535,,14.139148712158203
2025-04-23,93699.109375,1796.104248046875,605.8150024414062,2.217355966567993,0.6975659728050232,151.15272521972656,4.093155860900879,22.338470458984375,,15.005440711975098
2025-04-24,93943.796875,1769.8316650390625,601.7158203125,2.2045440673828125,0.72182697057724,152.3036346435547,4.26455020904541,22.357967376708984,,15.044060707092285
2025-04-25,94720.5,1786.634521484375,600.1810302734375,2.183053970336914,0.7141410112380981,150.91500854492188,4.255543231964111,22.188095092773438,,14.929082870483398
2025-04-26,94646.9296875,1821.881103515625,607.7041015625,2.1931889057159424,0.7075210213661194,149.28936767578125,4.267284870147705,22.42249870300293,,14.875073432922363
2025-04-27,93754.84375,1792.864990234375,603.6184692382812,2.256237030029297,0.7039750218391418,148.24583435058594,4.095620155334473,21.759990692138672,,14.588580131530762
2025-04-28,94978.75,1798.851806640625,606.364990234375,2.295137882232666,0.7054799795150757,147.8099365234375,4.238255977630615,21.84221649169922,,15.01733112335205
2025-04-29,94284.7890625,1799.1756591796875,601.0289916992188,2.2408010959625244,0.6963300108909607,146.42787170410156,4.146282196044922,21.550371170043945,,14.613898277282715
2025-04-30,94207.3125,1793.775390625,599.6817016601562,2.191556930541992,0.6819300055503845,147.64320373535156,4.068164825439453,20.909435272216797,,14.29294204711914
2025-05-01,96492.3359375,1839.2215576171875,599.918212890625,2.2141621112823486,0.7054340243339539,150.84658813476562,4.176702976226807,21.64530372619629,,14.75207805633545
2025-05-02,96910.0703125,1842.7078857421875,601.1641845703125,2.2098309993743896,0.6980419754981995,148.05003356933594,4.163290977478027,21.248334884643555,,14.6611967086792
2025-05-03,95891.796875,1833.8397216796875,599.3313598632812,2.1883668899536133,0.701026976108551,146.79605102539062,4.033395767211914,20.548114776611328,,14.260993003845215
2025-05-04,94315.9765625,1808.59423828125,585.9950561523438,2.157794952392578,0.676692008972168,143.98306274414062,3.920790910720825,19.901275634765625,,13.859743118286133
2025-05-05,94748.0546875,1819.697509765625,597.6897583007812,2.1356089115142822,0.6629760265350342,146.69664001464844,3.9187569618225098,19.68511199951172,,13.646458625793457
2025-05-06,96802.4765625,1815.0875244140625,602.473876953125,2.1554300785064697,0.6783819794654846,146.7664031982422,3.9675021171569824,20.028181076049805,,13.830133438110352
2025-05-07,97032.3203125,1811.606689453125,603.2796630859375,2.126171112060547,0.6711859703063965,147.2137451171875,3.9670701026916504,19.529470443725586,,13.819287300109863
2025-05-08,103241.4609375,2206.5146484375,628.6634521484375,2.323184013366699,0.7666040062904358,163.96078491210938,4.441946029663086,22.110124588012695,,15.849824905395508
2025-05-09,102970.8515625,2345.50732421875,666.8784790039062,2.3446710109710693,0.7777109742164612,172.82827758789062,4.792686939239502,23.25318145751953,,16.011110305786133
2025-05-10,104696.328125,2582.422607421875,663.6172485351562,2.4720299243927,0.8412730097770691,177.62181091308594,5.311709880828857,25.888412475585938,,17.34076690673828
2025-05-11,104106.359375,2510.23779296875,650.6254272460938,2.3665249347686768,0.8049889802932739,173.02645874023438,5.0924458503723145,24.7523250579834,,17.063989639282227
2025-05-12,102812.953125,2496.397705078125,660.4843139648438,2.54463791847229,0.8176379799842834,174.24789428710938,5.072290897369385,24.832002639770508,,16.732389450073242
2025-05-13,104169.8125,2680.129638671875,665.570556640625,2.586548089981079,0.8315600156784058,184.00625610351562,5.201260089874268,25.768766403198242,,17.432764053344727
2025-05-14,103539.4140625,2610.063232421875,652.571044921875,2.5527029037475586,0.7995200157165527,176.709228515625,4.985311985015869,24.986888885498047,,17.01301383972168
2025-05-15,103744.640625,2546.85693359375,651.2642211914062,2.3803670406341553,0.7612429857254028,169.00999450683594,4.768424987792969,23.43390464782715,,16.003477096557617
2025-05-16,103489.2890625,2536.297607421875,646.3213500976562,2.38098406791687,0.7592679858207703,167.33395385742188,4.754538059234619,23.091123580932617,,15.755204200744629
2025-05-17,103191.0859375,2475.75439453125,639.618896484375,2.3543639183044434,0.7423850297927856,165.9308319091797,4.610406875610352,22.1935977935791,,15.320246696472168
2025-05-18,106446.0078125,2498.233642578125,652.164306640625,2.434170961380005,0.7606260180473328,173.89871215820312,4.804838180541992,23.08956527709961,,15.922525405883789
2025-05-19,105606.1796875,2529.166748046875,649.8529052734375,2.3813788890838623,0.7430629730224609,166.86422729492188,4.596532821655273,22.272796630859375,,15.799415588378906
2025-05-20,106791.0859375,2524.173095703125,650.330810546875,2.356755018234253,0.7457290291786194,168.4836883544922,4.675634860992432,22.583253860473633,,15.6917085647583
2025-05-21,109678.078125,2552.34716796875,673.1486206054688,2.398926019668579,0.7707189917564392,173.68173217773438,4.744808197021484,23.188013076782227,,16.12407684326172
2025-05-22,111673.28125,2664.156982421875,686.2356567382812,2.429795026779175,0.8081380128860474,179.69094848632812,4.946420192718506,25.24054718017578,,16.736061096191406
2025-05-23,107287.796875,2526.44189453125,656.231689453125,2.294321060180664,0.7463799715042114,173.82542419433594,4.554623126983643,23.029863357543945,,15.521185874938965
2025-05-24,107791.15625,2530.646240234375,668.3065185546875,2.3328700065612793,0.7471920251846313,176.0424041748047,4.547797203063965,22.977720260620117,,15.355583190917969
2025-05-25,109035.390625,2551.763916015625,669.9168701171875,2.342974901199341,0.7599830031394958,175.72547912597656,4.525113105773926,23.441709518432617,,15.526289939880371
2025-05-26,109440.3671875,2564.138427734375,674.3926391601562,2.3106610774993896,0.7595549821853638,174.90789794921875,4.46865177154541,23.072145462036133,,15.527997970581055
2025-05-27,108994.640625,2663.06982421875,687.1594848632812,2.318671941757202,0.7586830258369446,176.815185546875,4.5374369621276855,23.373483657836914,,15.918099403381348
2025-05-28,107802.328125,2682.212890625,687.405517578125,2.2742528915405273,0.7468940019607544,172.18955993652344,4.5749831199646,23.554271697998047,,15.665416717529297
2025-05-29,105641.7578125,2632.65478515625,675.1721801757812,2.244246006011963,0.7223420143127441,166.5881805419922,4.34134578704834,22.247188568115234,,15.040348052978516
2025-05-30,103998.5703125,2529.943603515625,655.482177734375,2.138633966445923,0.6893270015716553,156.23471069335938,4.048573970794678,20.55556297302246,,13.899076461791992
2025-05-31,104638.09375,2529.08740234375,658.5012817382812,2.1750600337982178,0.6860740184783936,156.63894653320312,4.081821918487549,20.80081558227539,,13.976826667785645
2025-06-01,105652.1015625,2536.266357421875,660.9917602539062,2.1791839599609375,0.6849740147590637,157.7845458984375,4.064271926879883,20.873411178588867,,14.062182426452637
2025-06-02,105881.53125,2607.097412109375,666.5907592773438,2.1977550983428955,0.6896770000457764,156.99806213378906,4.145421981811523,21.182096481323242,,14.092877388000488
2025-06-03,105432.46875,2593.2802734375,661.6989135742188,2.2468440532684326,0.6846140027046204,155.34317016601562,4.141016006469727,21.149673461914062,,14.115714073181152
2025-06-04,104731.984375,2608.64306640625,663.706298828125,2.202310085296631,0.6658899784088135,153.35964965820312,4.0176100730896,20.1472110748291,,13.850793838500977
2025-06-05,101575.953125,2416.28564453125,634.0535888671875,2.0976340770721436,0.6275740265846252,144.54295349121094,3.8261899948120117,18.796627044677734,,12.922351837158203
2025-06-06,104390.34375,2477.19482421875,643.4342041015625,2.1624059677124023,0.6564059853553772,147.9131317138672,3.8906478881835938,19.6684627532959,,13.581302642822266
2025-06-07,105615.625,2526.50537109375,651.1504516601562,2.1785459518432617,0.6650099754333496,150.13406372070312,4.028441905975342,20.675182342529297,,13.836443901062012
2025-06-08,105793.6484375,2510.787109375,652.1478271484375,2.2654950618743896,0.6698989868164062,152.4300994873047,4.024810791015625,21.055870056152344,,13.717120170593262
2025-06-09,110294.1015625,2681.51708984375,665.9540405273438,2.3203749656677246,0.7050520181655884,161.08865356445312,4.157787799835205,21.9520263671875,,14.361599922180176
2025-06-10,110257.234375,2813.517578125,673.6104736328125,2.3052849769592285,0.7159140110015869,165.02816772460938,4.286640167236328,22.543359756469727,,15.427643775939941
2025-06-11,108686.625,2773.529296875,667.6690673828125,2.2708730697631836,0.6981580257415771,161.0558624267578,4.192241191864014,21.593502044677734,,14.90967082977295
2025-06-12,105929.0546875,2651.795166015625,656.2438354492188,2.1947689056396484,0.6638389825820923,152.7896728515625,3.9283010959625244,20.35604476928711,,14.025967597961426
2025-06-13,106090.96875,2579.486083984375,655.2557373046875,2.1490299701690674,0.6421359777450562,148.62835693359375,3.8416519165039062,19.417818069458008,,13.436464309692383
2025-06-14,105472.40625,2533.444091796875,645.9127807617188,2.1414060592651367,0.6249489784240723,144.7637481689453,3.785244941711426,18.96038246154785,,13.166606903076172
2025-06-15,105552.0234375,2546.837158203125,648.28076171875,2.1671769618988037,0.633849024772644,152.81439208984375,3.8218910694122314,19.114946365356445,,13.296910285949707
2025-06-16,106796.7578125,2540.60498046875,650.9617309570312,2.241771936416626,0.6316310167312622,150.8699951171875,3.8513100147247314,19.078920364379883,,13.574793815612793
2025-06-17,104601.1171875,2510.761474609375,648.5108032226562,2.1607139110565186,0.6104490160942078,147.7498016357422,3.7247750759124756,18.622413635253906,,13.007805824279785
2025-06-18,104883.328125,2524.301513671875,644.8067626953125,2.1696650981903076,0.6034489870071411,146.35311889648438,3.6224279403686523,18.160785675048828,,13.103866577148438
2025-06-19,104684.2890625,2521.653564453125,644.6807250976562,2.165937900543213,0.6021249890327454,147.07147216796875,3.54790997505188,18.06515884399414,,13.074892044067383
2025-06-20,103309.6015625,2407.30419921875,641.784423828125,2.120347023010254,0.5772640109062195,140.16859436035156,3.4376869201660156,17.368581771850586,,12.51447582244873
2025-06-21,102257.40625,2300.49560546875,628.7478637695312,2.057558059692383,0.5543149709701538,135.1610107421875,3.319669008255005,16.790212631225586,,11.985239028930664
2025-06-22,100987.140625,2228.213134765625,615.99462890625,2.0140280723571777,0.5409830212593079,131.61569213867188,3.1523730754852295,16.499881744384766,,11.652458190917969
2025-06-23,105577.7734375,2421.824951171875,641.2962036132812,2.166309118270874,0.5832750201225281,144.8467254638672,3.4198780059814453,18.099651336669922,,12.874313354492188
2025-06-24,106045.6328125,2448.0087890625,643.7371826171875,2.1908159255981445,0.5873690247535706,145.95452880859375,3.437391996383667,18.226329803466797,,13.408498764038086
2025-06-25,107361.2578125,2419.310302734375,645.9231567382812,2.1858720779418945,0.5670809745788574,143.505126953125,3.356421947479248,17.569374084472656,,13.136893272399902
2025-06-26,106960.0,2416.146728515625,642.4142456054688,2.1058549880981445,0.5540210008621216,139.0598602294922,3.2972519397735596,17.227298736572266,,12.929868698120117
2025-06-27,107088.4296875,2423.866943359375,646.1536254882812,2.1426188945770264,0.5587639808654785,142.1914825439453,3.3604369163513184,17.57777214050293,,13.060314178466797
2025-06-28,107327.703125,2437.109375,648.7504272460938,2.1860439777374268,0.5656970143318176,150.8275604248047,3.4042139053344727,17.98171615600586,,13.39917278289795
2025-06-29,108385.5703125,2500.9599609375,655.0361938476562,2.2070729732513428,0.5780860185623169,153.35308837890625,3.547437906265259,18.741649627685547,,13.725419998168945
2025-06-30,107135.3359375,2486.46435546875,657.0253295898438,2.2387499809265137,0.5721210241317749,154.7353057861328,3.399553060531616,17.974863052368164,,13.38076400756836
2025-07-01,105698.28125,2405.792724609375,646.39794921875,2.1721949577331543,0.5421580076217651,146.9266357421875,3.283790111541748,17.105613708496094,,12.896029472351074
2025-07-02,108859.3203125,2571.33544921875,660.0572509765625,2.233768939971924,0.5841010212898254,152.22763061523438,3.542109966278076,18.5111026763916,,13.559239387512207
2025-07-03,109647.9765625,2591.00732421875,663.3231201171875,2.257658004760742,0.5990880131721497,152.40179443359375,3.5397400856018066,18.539133071899414,,13.668498992919922
2025-07-04,108034.3359375,2508.518310546875,653.739501953125,2.2211389541625977,0.5728909969329834,147.76364135742188,3.3577089309692383,17.795116424560547,,13.169758796691895
