,stocks_SP500,stocks_DJI,stocks_NASDAQ,stocks_RUSSELL2000,stocks_SPY_ETF,stocks_QQQ_ETF,stocks_IWM_ETF,stocks_VTI_ETF,stocks_VIX,stocks_DXY,stocks_GOLD,stocks_OIL,crypto_Bitcoin,crypto_Ethereum,crypto_Binance_Coin,crypto_Ripple,crypto_Cardano,crypto_Solana,crypto_Polkadot,crypto_Avalanche,crypto_Polygon,crypto_Chainlink,economic_Unemployment_Rate,economic_Nonfarm_Payrolls,economic_Labor_Force_Participation,economic_Initial_Claims,economic_CPI_All_Items,economic_CPI_Core,economic_PCE_Price_Index,economic_PCE_Core,economic_Gross_Domestic_Product,economic_Real_GDP,economic_Potential_GDP,economic_Federal_Funds_Rate,economic_Treasury_10Y,economic_Treasury_2Y,economic_Treasury_3M,economic_Money_Supply_M1,economic_Money_Supply_M2,economic_Consumer_Sentiment,economic_Industrial_Production,economic_Capacity_Utilization,volatility_VIX_Index,volatility_NASDAQ_Volatility,volatility_VIX_ETN,volatility_Ultra_VIX_Short_Term,fixed_income_Treasury_10Y_Yield,fixed_income_Treasury_5Y_Yield,fixed_income_Treasury_30Y_Yield,fixed_income_Treasury_Bond_ETF,fixed_income_Treasury_7_10Y_ETF,fixed_income_Treasury_1_3Y_ETF,fixed_income_Investment_Grade_Bonds,fixed_income_High_Yield_Bonds
2024-08-17,5554.25,40659.76171875,17631.720703125,2141.919921875,545.9772338867188,471.8170471191406,209.60107421875,269.6908264160156,14.800000190734863,102.30699920654297,2498.60009765625,76.6500015258789,59478.97265625,2614.546875,542.2342529296875,0.5663189888000488,0.3368859887123108,141.7985076904297,4.364744186401367,20.670944213867188,0.41017699241638184,10.150433540344238,4.2,158074.0,62.7,230800.0,314.131,319.839,123.889,123.128,29511.664,23478.57,22981.32,5.33,3.87,3.97,5.3,18091.6,21185.3,67.9,103.0196,77.631,14.800000190734863,19.940000534057617,45.22999954223633,22.440000534057617,3.8919999599456787,3.7679998874664307,4.14900016784668,93.3632294547564,93.46986089336589,79.36552376731908,106.341686494776,74.04364776611328
2024-08-18,5554.25,40659.76171875,17631.720703125,2141.919921875,545.9772338867188,471.8170471191406,209.60107421875,269.6908264160156,14.800000190734863,102.30699920654297,2498.60009765625,76.6500015258789,58483.96484375,2613.357177734375,531.6085205078125,0.5638750195503235,0.33483099937438965,142.58688354492188,4.391077041625977,20.819700241088867,0.41155898571014404,10.095947265625,4.2,158074.0,62.7,230800.0,314.131,319.839,123.889,123.128,29511.664,23478.57,22981.32,5.33,3.87,3.97,5.3,18091.6,21185.3,67.9,103.0196,77.631,14.800000190734863,19.940000534057617,45.22999954223633,22.440000534057617,3.8919999599456787,3.7679998874664307,4.14900016784668,93.3632294547564,93.46986089336589,79.36552376731908,106.341686494776,74.04364776611328
2024-08-19,5608.25,40896.53125,17876.76953125,2167.5,551.1976318359375,478.01483154296875,212.16441345214844,272.23797607421875,14.649999618530273,101.73100280761719,2501.800048828125,74.37000274658203,59493.453125,2637.306396484375,559.81884765625,0.5986059904098511,0.3367530107498169,144.34368896484375,4.483818054199219,21.2274112701416,0.43006300926208496,10.183764457702637,4.2,158074.0,62.7,230800.0,314.131,319.839,123.889,123.128,29511.664,23478.57,22981.32,5.33,3.87,3.97,5.3,18091.6,21185.3,67.9,103.0196,77.631,14.649999618530273,19.93000030517578,44.43000030517578,21.700000762939453,3.867000102996826,3.759000062942505,4.114999771118164,93.79440051253174,93.59502359591089,79.3462701815099,106.59033544828279,74.1657485961914
2024-08-20,5597.1201171875,40834.96875,17816.939453125,2142.18994140625,550.30126953125,477.01165771484375,209.68980407714844,271.5765075683594,15.880000114440918,101.29900360107422,2511.300048828125,74.04000091552734,59012.79296875,2573.10693359375,569.2669677734375,0.5944280028343201,0.34368500113487244,143.16773986816406,4.53368616104126,22.425113677978516,0.4620499908924103,10.245038986206055,4.2,158074.0,62.7,230800.0,314.131,319.839,123.889,123.128,29511.664,23478.57,22981.32,5.33,3.87,3.97,5.3,18091.6,21185.3,67.9,103.0196,77.631,15.880000114440918,21.110000610351562,46.16999816894531,23.110000610351562,3.818000078201294,3.700000047683716,4.070000171661377,94.54177439756322,93.9705652736417,79.46166920834392,106.86770175583243,74.0999984741211
2024-08-21,5620.85009765625,40890.48828125,17918.990234375,2170.56005859375,552.1923828125,479.23651123046875,212.42074584960938,272.9389343261719,16.270000457763672,100.91000366210938,2508.39990234375,71.93000030517578,61175.19140625,2631.3955078125,570.0197143554688,0.6002749800682068,0.3690589964389801,142.70960998535156,4.6698150634765625,23.527414321899414,0.5253900289535522,11.214466094970703,4.2,158074.0,62.7,230800.0,314.131,319.839,123.889,123.128,29511.664,23478.57,22981.32,5.33,3.87,3.97,5.3,18091.6,21185.3,67.9,103.0196,77.631,16.270000457763672,21.219999313354492,46.88999938964844,23.5,3.7780001163482666,3.6389999389648438,4.051000118255615,94.5992699966309,94.16316507400549,79.54821465071878,107.10679612180375,74.26905822753906
2024-08-22,5570.64013671875,40712.78125,17619.349609375,2150.030029296875,547.8585205078125,471.63824462890625,210.54751586914062,270.62872314453125,17.549999237060547,101.39900207519531,2478.89990234375,73.01000213623047,60381.9140625,2622.951416015625,583.0518798828125,0.5976009964942932,0.3765360116958618,143.2579345703125,4.693690776824951,25.26703453063965,0.5319479703903198,11.467951774597168,4.2,158074.0,62.7,230800.0,314.131,319.839,123.889,123.128,29511.664,23478.57,22981.32,5.33,3.87,3.97,5.3,18091.6,21185.3,67.9,103.0196,77.631,17.549999237060547,22.829999923706055,48.8650016784668,25.100000381469727,3.861999988555908,3.7269999980926514,4.133999824523926,93.66027729015268,93.72985187432346,79.44243093353737,106.66687167551991,74.17514038085938
2024-08-23,5634.60986328125,41175.078125,17877.7890625,2218.699951171875,553.6796875,476.75341796875,217.27133178710938,274.0545654296875,15.859999656677246,100.60600280761719,2508.39990234375,74.83000183105469,64094.35546875,2764.447021484375,591.8060302734375,0.6112390160560608,0.39153599739074707,153.10708618164062,4.898672103881836,26.519519805908203,0.5382199883460999,12.062475204467773,4.2,158074.0,62.7,230800.0,314.131,319.839,123.889,123.128,29511.664,23478.57,22981.32,5.33,3.87,3.97,5.3,18091.6,21185.3,67.9,103.0196,77.631,15.859999656677246,21.110000610351562,45.939998626708984,22.8700008392334,3.806999921798706,3.6500000953674316,4.1020002365112305,94.2734820175728,94.16316507400549,79.62512947243837,107.27896243950991,74.56958770751953
2024-08-24,5634.60986328125,41175.078125,17877.7890625,2218.699951171875,553.6796875,476.75341796875,217.27133178710938,274.0545654296875,15.859999656677246,100.60600280761719,2508.39990234375,74.83000183105469,64178.9921875,2769.3896484375,580.76220703125,0.6131100058555603,0.39400699734687805,160.73175048828125,4.986936092376709,27.165842056274414,0.5721449851989746,12.347853660583496,4.2,158074.0,62.7,230800.0,314.131,319.839,123.889,123.128,29511.664,23478.57,22981.32,5.33,3.87,3.97,5.3,18091.6,21185.3,67.9,103.0196,77.631,15.859999656677246,21.110000610351562,45.939998626708984,22.8700008392334,3.806999921798706,3.6500000953674316,4.1020002365112305,94.2734820175728,94.16316507400549,79.62512947243837,107.27896243950991,74.56958770751953
2024-08-25,5634.60986328125,41175.078125,17877.7890625,2218.699951171875,553.6796875,476.75341796875,217.27133178710938,274.0545654296875,15.859999656677246,100.60600280761719,2508.39990234375,74.83000183105469,64333.54296875,2749.15771484375,574.2499389648438,0.6001840233802795,0.3849790096282959,158.90911865234375,4.824508190155029,26.964920043945312,0.5241919755935669,12.108485221862793,4.2,158074.0,62.7,230800.0,314.131,319.839,123.889,123.128,29511.664,23478.57,22981.32,5.33,3.87,3.97,5.3,18091.6,21185.3,67.9,103.0196,77.631,15.859999656677246,21.110000610351562,45.939998626708984,22.8700008392334,3.806999921798706,3.6500000953674316,4.1020002365112305,94.2734820175728,94.16316507400549,79.62512947243837,107.27896243950991,74.56958770751953
2024-08-26,5616.83984375,41240.51953125,17725.76953125,2217.919921875,552.35986328125,472.1249084472656,217.34033203125,273.3634338378906,16.149999618530273,100.74099731445312,2517.699951171875,77.41999816894531,62880.66015625,2681.340576171875,548.8280029296875,0.5874699950218201,0.36695700883865356,157.23687744140625,4.562509059906006,25.95624542236328,0.5029299855232239,11.854799270629883,4.2,158074.0,62.7,230800.0,314.131,319.839,123.889,123.128,29511.664,23478.57,22981.32,5.33,3.87,3.97,5.3,18091.6,21185.3,67.9,103.0196,77.631,16.149999618530273,21.56999969482422,45.900001525878906,22.81999969482422,3.818000078201294,3.6640000343322754,4.107999801635742,94.03396040473238,94.04760672436139,79.5866605783266,107.14505275154306,74.41932678222656
2024-08-27,5625.7998046875,41250.5,17754.8203125,2203.0,553.1182250976562,473.53533935546875,215.65444946289062,273.61029052734375,15.430000305175781,100.45500183105469,2516.0,75.52999877929688,59504.1328125,2458.7265625,533.9758911132812,0.5675539970397949,0.35051101446151733,146.8970947265625,4.380867004394531,24.101638793945312,0.4660309851169586,11.170317649841309,4.2,158074.0,62.7,230800.0,314.131,319.839,123.889,123.128,29511.664,23478.57,22981.32,5.33,3.87,3.97,5.3,18091.6,21185.3,67.9,103.0196,77.631,15.430000305175781,20.90999984741211,44.9900016784668,22.110000610351562,3.8329999446868896,3.6570000648498535,4.127999782562256,93.87106641520334,94.0090974783078,79.63472947108836,107.05899256044849,74.46627807617188
2024-08-28,5592.18017578125,41091.421875,17556.029296875,2188.639892578125,549.9072875976562,468.1618957519531,214.19532775878906,271.9418029785156,17.110000610351562,100.98999786376953,2501.0,74.5199966430664,59027.625,2528.41552734375,536.816162109375,0.5698500275611877,0.35019201040267944,143.89138793945312,4.258794784545898,23.46433448791504,0.43695101141929626,11.181870460510254,4.2,158074.0,62.7,230800.0,314.131,319.839,123.889,123.128,29511.664,23478.57,22981.32,5.33,3.87,3.97,5.3,18091.6,21185.3,67.9,103.0196,77.631,17.110000610351562,22.579999923706055,47.58000183105469,23.959999084472656,3.8410000801086426,3.6649999618530273,4.13100004196167,93.75609052881207,93.96094561499915,79.62512947243837,106.83903033730657,74.4287109375
2024-08-29,5591.9599609375,41335.05078125,17516.4296875,2202.97998046875,549.9563598632812,467.47662353515625,215.7234649658203,272.2083435058594,15.649999618530273,101.2699966430664,2525.699951171875,75.91000366210938,59388.1796875,2528.792724609375,536.6256713867188,0.5620549917221069,0.35704100131988525,140.0540313720703,4.250732898712158,22.90632438659668,0.4250749945640564,10.937602996826172,4.2,158074.0,62.7,230800.0,314.131,319.839,123.889,123.128,29511.664,23478.57,22981.32,5.33,3.87,3.97,5.3,18091.6,21185.3,67.9,103.0196,77.631,15.649999618530273,20.579999923706055,45.8849983215332,22.770000457763672,3.867000102996826,3.6679999828338623,4.151000022888184,93.44949582097405,93.7972583606589,79.61551416278577,106.65730177614546,74.50385284423828
2024-08-30,5648.39990234375,41563.078125,17713.619140625,2217.6298828125,555.2064208984375,473.04864501953125,216.97555541992188,274.83447265625,15.0,101.6240005493164,2493.800048828125,73.55000305175781,59119.4765625,2525.822021484375,535.3157958984375,0.5670310258865356,0.34715399146080017,138.09999084472656,4.2784857749938965,23.286901473999023,0.42104700207710266,11.119160652160645,4.2,158074.0,62.7,230800.0,314.131,319.839,123.889,123.128,29511.664,23478.57,22981.32,5.33,3.87,3.97,5.3,18091.6,21185.3,67.9,103.0196,77.631,15.0,19.290000915527344,44.5,21.829999923706055,3.9110000133514404,3.7149999141693115,4.196000099182129,92.45299220368406,93.46986089336589,79.61551416278577,106.36081098168592,74.51323699951172
2024-08-31,5648.39990234375,41563.078125,17713.619140625,2217.6298828125,555.2064208984375,473.04864501953125,216.97555541992188,274.83447265625,15.0,101.6240005493164,2493.800048828125,73.55000305175781,58969.8984375,2513.393798828125,532.89697265625,0.5663130283355713,0.3453519940376282,135.37425231933594,4.25848388671875,22.797574996948242,0.4200339913368225,11.024574279785156,4.2,158074.0,62.7,230800.0,314.131,319.839,123.889,123.128,29511.664,23478.57,22981.32,5.33,3.87,3.97,5.3,18091.6,21185.3,67.9,103.0196,77.631,15.0,19.290000915527344,44.5,21.829999923706055,3.9110000133514404,3.7149999141693115,4.196000099182129,92.45299220368406,93.46986089336589,79.61551416278577,106.36081098168592,74.51323699951172
2024-09-01,5648.39990234375,41563.078125,17713.619140625,2217.6298828125,555.2064208984375,473.04864501953125,216.97555541992188,274.83447265625,15.0,101.6240005493164,2493.800048828125,73.55000305175781,57325.48828125,2427.90234375,512.59521484375,0.5479900240898132,0.33173999190330505,128.6905517578125,4.073627948760986,21.44817352294922,0.40231698751449585,10.372398376464844,4.1,158314.0,62.7,225000.0,314.851,320.835,124.164,123.466,29511.664,23478.57,22981.32,5.13,3.72,3.62,4.92,18157.1,21272.2,70.3,102.5954,77.631,15.0,19.290000915527344,44.5,21.829999923706055,3.9110000133514404,3.7149999141693115,4.196000099182129,92.45299220368406,93.46986089336589,79.61551416278577,106.36081098168592,74.51323699951172
2024-09-02,5648.39990234375,41563.078125,17713.619140625,2217.6298828125,555.2064208984375,473.04864501953125,216.97555541992188,274.83447265625,15.0,101.6240005493164,2493.800048828125,73.55000305175781,59112.48046875,2538.187255859375,526.438720703125,0.5675870180130005,0.3359679877758026,135.0023651123047,4.208609104156494,22.36886215209961,0.4109269976615906,10.761754989624023,4.1,158314.0,62.7,225000.0,314.851,320.835,124.164,123.466,29511.664,23478.57,22981.32,5.13,3.72,3.62,4.92,18157.1,21272.2,70.3,102.5954,77.631,15.550000190734863,19.290000915527344,44.5,21.829999923706055,3.9110000133514404,3.7149999141693115,4.196000099182129,92.45299220368406,93.46986089336589,79.61551416278577,106.36081098168592,74.51323699951172
2024-09-03,5528.93017578125,40936.9296875,17136.30078125,2149.2099609375,543.7808227539062,458.68646240234375,210.3404998779297,268.9207763671875,20.719999313354492,101.76599884033203,2489.89990234375,70.33999633789062,57431.0234375,2420.603759765625,518.6689453125,0.5573909878730774,0.3185510039329529,127.57758331298828,4.062910079956055,21.383655548095703,0.3978790044784546,10.314515113830566,4.1,158314.0,62.7,225000.0,314.851,320.835,124.164,123.466,29511.664,23478.57,22981.32,5.13,3.72,3.62,4.92,18157.1,21272.2,70.3,102.5954,77.631,20.719999313354492,23.59000015258789,53.540000915527344,28.299999237060547,3.8440001010894775,3.6559998989105225,4.13100004196167,93.96508817980391,94.08602413596492,79.70041367237773,106.68236725658703,74.24900817871094
2024-09-04,5520.06982421875,40974.96875,17084.30078125,2145.219970703125,542.6678466796875,457.4945373535156,209.98556518554688,268.31854248046875,21.31999969482422,101.3010025024414,2493.39990234375,69.19999694824219,57971.5390625,2448.97705078125,507.82049560546875,0.5581759810447693,0.32352399826049805,133.60391235351562,4.109951972961426,21.89966583251953,0.3808700144290924,10.335187911987305,4.1,158314.0,62.7,225000.0,314.851,320.835,124.164,123.466,29511.664,23478.57,22981.32,5.13,3.72,3.62,4.92,18157.1,21272.2,70.3,102.5954,77.631,21.31999969482422,24.200000762939453,54.970001220703125,29.290000915527344,3.7679998874664307,3.565999984741211,4.066999912261963,95.17630072863228,94.63651809390858,79.87410168623008,107.34471913209165,74.5226821899414
2024-09-05,5503.41015625,40755.75,17127.66015625,2132.050048828125,541.347900390625,457.9216613769531,208.94052124023438,267.4892578125,19.899999618530273,101.0739974975586,2511.39990234375,69.1500015258789,56160.48828125,2367.737548828125,502.0693664550781,0.5441960096359253,0.32506200671195984,129.32894897460938,4.016057968139648,21.366561889648438,0.3685779869556427,10.016019821166992,4.1,158314.0,62.7,225000.0,314.851,320.835,124.164,123.466,29511.664,23478.57,22981.32,5.13,3.72,3.62,4.92,18157.1,21272.2,70.3,102.5954,77.631,19.899999618530273,23.540000915527344,52.2400016784668,27.239999771118164,3.7309999465942383,3.5399999618530273,4.0229997634887695,95.7146080598235,94.85865032283372,79.90305479220633,107.87263306118396,74.77747344970703
2024-09-06,5408.419921875,40345.41015625,16690.830078125,2091.409912109375,532.2369384765625,445.6551818847656,204.9673614501953,263.04656982421875,22.3799991607666,101.14299774169922,2493.5,67.66999816894531,53948.75390625,2223.87646484375,486.9027404785156,0.5213469862937927,0.31471800804138184,124.99007415771484,3.9594709873199463,21.147371292114258,0.3659299910068512,9.575072288513184,4.1,158314.0,62.7,225000.0,314.851,320.835,124.164,123.466,29511.664,23478.57,22981.32,5.13,3.72,3.62,4.92,18157.1,21272.2,70.3,102.5954,77.631,22.3799991607666,25.639999389648438,56.11000061035156,30.360000610351562,3.7100000381469727,3.489000082015991,4.019999980926514,95.70499228453335,94.99385359191733,80.04778970008242,107.8246610695997,74.68310546875
2024-09-07,5408.419921875,40345.41015625,16690.830078125,2091.409912109375,532.2369384765625,445.6551818847656,204.9673614501953,263.04656982421875,22.3799991607666,101.14299774169922,2493.5,67.66999816894531,54139.6875,2274.107177734375,493.22613525390625,0.5250920057296753,0.3250730037689209,127.72156524658203,4.076632976531982,21.797344207763672,0.3693679869174957,10.018677711486816,4.1,158314.0,62.7,225000.0,314.851,320.835,124.164,123.466,29511.664,23478.57,22981.32,5.13,3.72,3.62,4.92,18157.1,21272.2,70.3,102.5954,77.631,22.3799991607666,25.639999389648438,56.11000061035156,30.360000610351562,3.7100000381469727,3.489000082015991,4.019999980926514,95.70499228453335,94.99385359191733,80.04778970008242,107.8246610695997,74.68310546875
2024-09-08,5408.419921875,40345.41015625,16690.830078125,2091.409912109375,532.2369384765625,445.6551818847656,204.9673614501953,263.04656982421875,22.3799991607666,101.14299774169922,2493.5,67.66999816894531,54841.56640625,2297.29296875,503.0001525878906,0.5292909741401672,0.33865898847579956,129.98951721191406,4.1641058921813965,23.215967178344727,0.37570399045944214,10.335866928100586,4.1,158314.0,62.7,225000.0,314.851,320.835,124.164,123.466,29511.664,23478.57,22981.32,5.13,3.72,3.62,4.92,18157.1,21272.2,70.3,102.5954,77.631,22.3799991607666,25.639999389648438,56.11000061035156,30.360000610351562,3.7100000381469727,3.489000082015991,4.019999980926514,95.70499228453335,94.99385359191733,80.04778970008242,107.8246610695997,74.68310546875
2024-09-09,5471.0498046875,40829.58984375,16884.599609375,2097.780029296875,538.1959228515625,451.3861389160156,205.5391845703125,265.8602600097656,19.450000762939453,101.51799774169922,2501.800048828125,68.70999908447266,57019.53515625,2358.482177734375,518.5453491210938,0.5396379828453064,0.34340599179267883,135.02561950683594,4.285942077636719,23.859668731689453,0.3825570046901703,10.545119285583496,4.1,158314.0,62.7,225000.0,314.851,320.835,124.164,123.466,29511.664,23478.57,22981.32,5.13,3.72,3.62,4.92,18157.1,21272.2,70.3,102.5954,77.631,19.450000762939453,23.920000076293945,52.45000076293945,27.309999465942383,3.697000026702881,3.486999988555908,3.999000072479248,96.11836343980106,95.12905686100092,80.05744328724161,108.06462821039398,74.8624038696289
2024-09-10,5495.52001953125,40736.9609375,17025.880859375,2097.43994140625,540.5402221679688,455.5577697753906,205.37158203125,266.8968505859375,19.079999923706055,101.5979995727539,2512.300048828125,65.75,57648.7109375,2389.5810546875,517.4838256835938,0.5410779714584351,0.3434770107269287,135.63522338867188,4.256246089935303,24.359909057617188,0.380046010017395,10.597155570983887,4.1,158314.0,62.7,225000.0,314.851,320.835,124.164,123.466,29511.664,23478.57,22981.32,5.13,3.72,3.62,4.92,18157.1,21272.2,70.3,102.5954,77.631,19.079999923706055,23.6200008392334,51.52000045776367,26.670000076293945,3.6459999084472656,3.427999973297119,3.9549999237060547,96.79126100156617,95.5346819739934,80.1732174336401,108.36219848950297,74.72085571289062
