Date,Treasury_10Y_Yield,Treasury_5Y_Yield,Treasury_30Y_Yield,Treasury_Bond_ETF,Treasury_7_10Y_ETF,Treasury_1_3Y_ETF,Investment_Grade_Bonds,High_Yield_Bonds
2025-04-07,4.15500020980835,3.8399999141693115,4.5929999351501465,88.37974548339844,93.87230682373047,81.37751007080078,104.65831756591797,74.26945495605469
2025-04-08,4.26200008392334,3.9140000343322754,4.715000152587891,86.71128845214844,93.40003967285156,81.32830047607422,103.33364868164062,73.9278793334961
2025-04-09,4.400000095367432,4.10099983215332,4.793000221252441,87.22164154052734,93.10486602783203,81.27909851074219,105.06062316894531,75.90904998779297
2025-04-10,4.394000053405762,4.038000106811523,4.848999977111816,84.81707763671875,92.52437591552734,81.26925659179688,103.27478790283203,74.66960906982422
2025-04-11,4.493000030517578,4.159999847412109,4.876999855041504,85.27835845947266,92.00292205810547,81.12164306640625,103.25515747070312,74.8940658569336
2025-04-14,4.363999843597412,3.997999906539917,4.797999858856201,85.8868637084961,92.74082946777344,81.29876708984375,103.89295196533203,75.26493072509766
2025-04-15,4.322999954223633,3.9630000591278076,4.776000022888184,86.19110870361328,93.01631927490234,81.29876708984375,104.45226287841797,75.46987915039062
2025-04-16,4.2789998054504395,3.9089999198913574,4.747000217437744,86.67202758789062,93.41970825195312,81.40703582763672,104.89381408691406,75.4601058959961
2025-04-17,4.333000183105469,3.941999912261963,4.809000015258789,85.906494140625,93.15406799316406,81.43655395507812,104.74662780761719,75.89928436279297
2025-04-21,4.40500020980835,3.9590001106262207,4.910999774932861,84.40487670898438,92.65227508544922,81.3873519897461,103.61821746826172,75.45034790039062
2025-04-22,4.388999938964844,3.9769999980926514,4.879000186920166,84.87596130371094,92.72115325927734,81.41688537597656,103.87333679199219,75.74312591552734
2025-04-23,4.38700008392334,4.013999938964844,4.833000183105469,85.70038604736328,92.81953430175781,81.35782623291016,104.33451080322266,76.1237564086914
2025-04-24,4.304999828338623,3.927000045776367,4.764999866485596,86.60332489013672,93.32132720947266,81.45623016357422,105.40406036376953,76.80691528320312
2025-04-25,4.265999794006348,3.884000062942505,4.73799991607666,87.24127197265625,93.67552185058594,81.52513122558594,105.96336364746094,76.87522888183594
2025-04-28,4.216000080108643,3.815999984741211,4.693999767303467,87.79088592529297,94.04939270019531,81.64321899414062,106.20867156982422,76.91426849365234
2025-04-29,4.172999858856201,3.7750000953674316,4.6479997634887695,88.52696990966797,94.37407684326172,81.69242095947266,106.4539794921875,77.11921691894531
2025-04-30,4.177000045776367,3.752000093460083,4.681000232696533,87.81050872802734,94.52165985107422,81.80068969726562,105.95355224609375,76.70932006835938
2025-05-01,4.230999946594238,3.811000108718872,4.736999988555908,87.36526489257812,94.11003875732422,81.63187408447266,105.5811538696289,76.80840301513672
2025-05-02,4.322000026702881,3.931999921798706,4.795000076293945,86.41960144042969,93.4782943725586,81.47391510009766,105.32501220703125,77.04383087158203
2025-05-05,4.3429999351501465,3.943000078201294,4.829999923706055,85.93692016601562,93.31048583984375,81.46404266357422,105.17723083496094,77.01439666748047
2025-05-06,4.308000087738037,3.8980000019073486,4.813000202178955,86.22257995605469,93.54739379882812,81.53314971923828,105.38411712646484,76.95553588867188
2025-05-07,4.275000095367432,3.872999906539917,4.7729997634887695,86.5870590209961,93.79415893554688,81.5627670288086,105.60086059570312,77.02420806884766
2025-05-08,4.373000144958496,3.99399995803833,4.835999965667725,85.62168884277344,93.06371307373047,81.39493560791016,105.06886291503906,77.00458526611328
2025-05-09,4.375,3.986999988555908,4.833000183105469,85.74976348876953,93.13280487060547,81.4344253540039,105.02944946289062,77.05363464355469
2025-05-12,4.456999778747559,4.10099983215332,4.888000011444092,84.95185089111328,92.5405502319336,81.2863540649414,105.0097427368164,77.81877899169922
2025-05-13,4.499000072479248,4.120999813079834,4.942999839782715,84.60707092285156,92.4714584350586,81.26660919189453,105.0984115600586,77.95611572265625
2025-05-14,4.5279998779296875,4.1620001792907715,4.9670000076293945,84.04559326171875,92.1259765625,81.2073745727539,104.56641387939453,77.671630859375
2025-05-15,4.454999923706055,4.072999954223633,4.918000221252441,84.78439331054688,92.72811126708984,81.36531829833984,105.31515502929688,77.81877899169922
2025-05-16,4.440999984741211,4.064000129699707,4.89900016784668,85.0109634399414,92.7577133178711,81.3455810546875,105.5121841430664,77.90706634521484
2025-05-19,4.474999904632568,4.080999851226807,4.940000057220459,84.76469421386719,92.70835876464844,81.37519836425781,105.52204895019531,77.8678207397461
2025-05-20,4.480999946594238,4.066999912261963,4.9670000076293945,84.1539535522461,92.58990478515625,81.38507080078125,105.2658920288086,77.8285903930664
2025-05-21,4.5960001945495605,4.1570000648498535,5.090000152587891,82.71576690673828,91.94829559326172,81.33570861816406,104.09353637695312,77.30867767333984
2025-05-22,4.552999973297119,4.11299991607666,5.065000057220459,83.1491928100586,92.29377746582031,81.38507080078125,104.62552642822266,77.46564483642578
2025-05-23,4.508999824523926,4.078000068664551,5.031000137329102,83.28709411621094,92.56029510498047,81.4344253540039,104.704345703125,77.4460220336914
2025-05-27,4.434000015258789,4.0229997634887695,4.940000057220459,84.44947052001953,92.94525909423828,81.46404266357422,105.65011596679688,77.9168701171875
2025-05-28,4.4770002365112305,4.065000057220459,4.974999904632568,84.08499908447266,92.6886215209961,81.40481567382812,105.39397430419922,77.8678207397461
2025-05-29,4.423999786376953,3.997999906539917,4.922999858856201,84.86320495605469,93.07359313964844,81.49366760253906,105.86685943603516,77.98553466796875
2025-05-30,4.415999889373779,3.9790000915527344,4.928999900817871,84.99125671386719,93.3499755859375,81.59237670898438,106.17225646972656,78.05419921875
2025-06-02,4.461999893188477,4.017000198364258,4.994999885559082,84.20027160644531,93.03306579589844,81.52503204345703,105.87165832519531,78.0404052734375
2025-06-03,4.460000038146973,4.0279998779296875,4.982999801635742,84.05197143554688,92.94393920898438,81.5052261352539,105.92109680175781,78.18824768066406
2025-06-04,4.364999771118164,3.931999921798706,4.88700008392334,85.41641235351562,93.62727355957031,81.65380096435547,106.69237518310547,78.33609771728516
2025-06-05,4.394000053405762,3.989000082015991,4.883999824523926,85.4757308959961,93.34998321533203,81.56464385986328,106.3660659790039,78.16853332519531
2025-06-06,4.510000228881836,4.125999927520752,4.9629998207092285,84.38812255859375,92.60722351074219,81.42597961425781,105.72333526611328,78.15868377685547
2025-06-09,4.48199987411499,4.085999965667725,4.953999996185303,84.47711944580078,92.77557373046875,81.48540496826172,106.03975677490234,78.19810485839844
2025-06-10,4.473999977111816,4.084000110626221,4.940000057220459,84.91214752197266,92.93402862548828,81.48540496826172,106.2968521118164,78.38536834716797
2025-06-11,4.4120001792907715,4.008999824523926,4.9079999923706055,85.16922760009766,93.32025909423828,81.61417388916016,106.63304138183594,78.36565399169922
2025-06-12,4.35699987411499,3.9600000381469727,4.8420000076293945,86.1876220703125,93.72631072998047,81.68350982666016,107.22633361816406,78.45436096191406
2025-06-13,4.423999786376953,4.02400016784668,4.914999961853027,85.35709381103516,93.37969207763672,81.62408447265625,106.58360290527344,78.21781921386719
2025-06-16,4.452000141143799,4.034999847412109,4.953999996185303,84.49688720703125,93.11228942871094,81.61417388916016,106.3957290649414,78.3755111694336
2025-06-17,4.39300012588501,3.989000082015991,4.89300012588501,85.5251693725586,93.56785583496094,81.65380096435547,106.7615966796875,78.28680419921875
2025-06-18,4.396999835968018,3.993000030517578,4.894999980926514,85.6734848022461,93.62727355957031,81.69341278076172,106.84069061279297,78.40509033203125
2025-06-20,4.375,3.9609999656677246,4.888999938964844,85.5152816772461,93.68669128417969,81.75283813476562,106.92967987060547,78.6514892578125
2025-06-23,4.320000171661377,3.884000062942505,4.85699987411499,85.79212188720703,94.01351165771484,81.86178588867188,107.19667053222656,78.79932403564453
2025-06-24,4.293000221252441,3.8559999465942383,4.828999996185303,86.41503143310547,94.34032440185547,81.93112182617188,107.70095825195312,79.01615905761719
2025-06-25,4.293000221252441,3.8469998836517334,4.8420000076293945,86.52378845214844,94.37994384765625,81.94103240966797,107.5724105834961,78.99645233154297
2025-06-26,4.252999782562256,3.7990000247955322,4.815999984741211,86.95882415771484,94.71665954589844,82.04007720947266,107.96793365478516,79.22312927246094
2025-06-27,4.2829999923706055,3.828000068664551,4.84499979019165,86.40514373779297,94.46907043457031,82.01036071777344,107.78995513916016,79.18370819091797
2025-06-30,4.230000019073486,3.7950000762939453,4.7789998054504395,87.25544738769531,94.84539031982422,82.06978607177734,108.38323211669922,79.48925018310547
2025-07-01,4.250999927520752,3.8420000076293945,4.7789998054504395,87.47179412841797,94.66954803466797,81.98433685302734,108.51423645019531,79.38923645019531
2025-07-02,4.293000221252441,3.869999885559082,4.822999954223633,86.91604614257812,94.4708480834961,81.97439575195312,108.494384765625,79.53777313232422
2025-07-03,4.3480000495910645,3.938999891281128,4.861999988555908,86.31066131591797,94.14299774169922,81.88497924804688,108.23634338378906,79.58728790283203
2025-07-07,4.394999980926514,3.9660000801086426,4.931000232696533,85.4869613647461,93.8449478149414,81.86509704589844,107.59126281738281,79.31991577148438
2025-07-08,4.414999961853027,3.984999895095825,4.943999767303467,85.37779235839844,93.70586395263672,81.87503814697266,107.28359985351562,79.21098327636719
2025-07-09,4.3420000076293945,3.9200000762939453,4.875999927520752,86.27096557617188,94.19267272949219,81.94459533691406,107.89891815185547,79.42884063720703
2025-07-10,4.3460001945495605,3.930999994277954,4.861000061035156,86.33050537109375,94.14299774169922,81.94459533691406,107.91876220703125,79.34961700439453
2025-07-11,4.422999858856201,3.992000102996826,4.956999778747559,85.13961029052734,93.70586395263672,81.92471313476562,107.26375579833984,79.25059509277344
2025-07-14,4.427000045776367,3.984999895095825,4.9730000495910645,84.96097564697266,93.66612243652344,81.93465423583984,107.23397827148438,79.31000518798828
2025-07-15,4.488999843597412,4.050000190734863,5.01800012588501,84.36553192138672,93.29853820800781,81.85515594482422,106.846923828125,79.07234191894531
2025-07-16,4.454999923706055,3.984999895095825,5.013999938964844,84.48461151123047,93.55683898925781,81.9644546508789,107.01564025878906,79.28030395507812
2025-07-17,4.4629998207092285,4.00600004196167,5.013999938964844,84.46476745605469,93.52703857421875,81.93465423583984,107.27366638183594,79.3595199584961
2025-07-18,4.432000160217285,3.9619998931884766,5.000999927520752,84.59378051757812,93.78534698486328,82.00420379638672,107.47216796875,79.46845245361328
2025-07-21,4.372000217437744,3.9079999923706055,4.936999797821045,85.3480224609375,94.11319732666016,82.05389404296875,107.88899230957031,79.57737731933594
2025-07-22,4.335999965667725,3.875999927520752,4.9019999504089355,85.86407470703125,94.38143920898438,82.1135025024414,108.14702606201172,79.71601867675781
2025-07-23,4.388000011444092,3.934000015258789,4.948999881744385,85.3877182006836,94.04365539550781,82.04395294189453,107.97831726074219,79.75563049316406
2025-07-24,4.4079999923706055,3.9709999561309814,4.948999881744385,85.23884582519531,93.9045639038086,81.97439575195312,107.81951904296875,79.65660858154297
2025-07-25,4.386000156402588,3.9519999027252197,4.928999900817871,85.7747573852539,94.12313079833984,82.02408599853516,108.1668701171875,79.70611572265625
2025-07-28,4.420000076293945,3.9769999980926514,4.964000225067139,85.21900177001953,93.91448974609375,82.01414489746094,107.94853973388672,79.66650390625
2025-07-29,4.329999923706055,3.9059998989105225,4.870999813079834,86.65801239013672,94.53046417236328,82.08369445800781,108.66310119628906,79.71601867675781
2025-07-30,4.375999927520752,3.9649999141693115,4.910999774932861,86.21142578125,94.2026138305664,81.99427032470703,108.25619506835938,79.54767608642578
2025-07-31,4.360000133514404,3.9600000381469727,4.886000156402588,86.26103973388672,94.28208923339844,81.99427032470703,108.28597259521484,79.59718322753906
2025-08-01,4.21999979019165,3.7709999084472656,4.807000160217285,87.48738098144531,95.3675308227539,82.40299987792969,109.24659729003906,79.6011734008789
2025-08-04,4.199999809265137,3.743000030517578,4.796999931335449,87.72647094726562,95.49710845947266,82.42293548583984,109.4359359741211,79.86988830566406
2025-08-05,4.196000099182129,3.76200008392334,4.769000053405762,87.99545288085938,95.42733764648438,82.39302825927734,109.51565551757812,79.830078125
2025-08-06,4.21999979019165,3.7639999389648438,4.810999870300293,87.48738098144531,95.3575668334961,82.42293548583984,109.48576354980469,79.90969848632812
2025-08-07,4.24399995803833,3.7899999618530273,4.815999984741211,87.33794403076172,95.28779602050781,82.383056640625,109.37614440917969,79.830078125
2025-08-08,4.284999847412109,3.8299999237060547,4.855000019073486,86.95938873291016,95.06851196289062,82.36312103271484,109.0273666381836,79.84003448486328
2025-08-11,4.2729997634887695,3.822999954223633,4.841000080108643,87.05900573730469,95.09841918945312,82.36312103271484,109.19677734375,79.84003448486328
2025-08-12,4.293000221252441,3.822000026702881,4.885000228881836,86.62067413330078,95.07848358154297,82.42293548583984,109.29642486572266,80.01918029785156
2025-08-13,4.23799991607666,3.7699999809265137,4.828000068664551,87.33794403076172,95.41737365722656,82.5325927734375,109.87439727783203,80.22817993164062
2025-08-14,4.293000221252441,3.821000099182129,4.882999897003174,86.6904067993164,95.10838317871094,82.44287109375,109.49571990966797,80.01918029785156
2025-08-15,4.328000068664551,3.8450000286102295,4.926000118255615,86.07276153564453,94.91900634765625,82.4129638671875,109.35620880126953,80.07889556884766
2025-08-18,4.341000080108643,3.8550000190734863,4.941999912261963,85.8237075805664,94.82929992675781,82.4129638671875,109.15691375732422,80.01918029785156
2025-08-19,4.302000045776367,3.822000026702881,4.9019999504089355,86.32181549072266,95.06851196289062,82.45284271240234,109.3263168334961,79.999267578125
2025-08-20,4.296000003814697,3.809999942779541,4.9039998054504395,86.5110855102539,95.20805358886719,82.48274993896484,109.37614440917969,79.96941375732422
2025-08-21,4.329999923706055,3.8570001125335693,4.923999786376953,86.08272552490234,94.92897033691406,82.4129638671875,108.95761108398438,79.82012176513672
2025-08-22,4.260000228881836,3.759000062942505,4.883999824523926,86.72029876708984,95.45723724365234,82.5924072265625,109.8145980834961,80.467041015625
2025-08-25,4.275000095367432,3.7850000858306885,4.888000011444092,86.47124481201172,95.26786041259766,82.55252838134766,109.52561950683594,80.30780792236328
