,event,asset,daily_t_stats.2020-11-05 00:00:00,daily_p_values.2020-11-05 00:00:00,car_total,car_t_stat,car_p_value,significant,daily_t_stats.2021-11-05 00:00:00,daily_p_values.2021-11-05 00:00:00,daily_t_stats.2022-03-16 00:00:00,daily_t_stats.2022-03-18 00:00:00,daily_p_values.2022-03-16 00:00:00,daily_p_values.2022-03-18 00:00:00,daily_t_stats.2022-05-03 00:00:00,daily_p_values.2022-05-03 00:00:00,daily_t_stats.2022-07-29 00:00:00,daily_p_values.2022-07-29 00:00:00,daily_t_stats.2023-05-04 00:00:00,daily_p_values.2023-05-04 00:00:00
2027,event_16,crypto_ETH_realized_vol_20d,,,-0.06961381607919084,-1.5102258433621034,0.13829996598633532,False,,,,,,,,,,,-1.5102258433621034,0.13829996598633532
2028,event_16,crypto_ETH_exp_vol_20d,,,-0.016134026557391642,-0.3422971115315173,0.7337209500528248,False,,,,,,,,,,,-0.3422971115315173,0.7337209500528248
2029,event_16,crypto_ETH_realized_vol_60d,,,-0.0019679184187215764,-0.05727187719694993,0.9545714196400041,False,,,,,,,,,,,-0.05727187719694993,0.9545714196400041
2030,event_16,crypto_ETH_exp_vol_60d,,,-0.010007924323295945,-0.3985594739031519,0.6920618860817522,False,,,,,,,,,,,-0.3985594739031519,0.6920618860817522
2031,event_16,crypto_BNB_realized_vol_5d,,,-0.045023336874743025,-0.6104925435365273,0.5451698177479245,False,,,,,,,,,,,-0.6104925435365273,0.5451698177479245
2032,event_16,crypto_BNB_exp_vol_5d,,,-0.0871037046677371,-0.8524848143633442,0.3987803372271155,False,,,,,,,,,,,-0.8524848143633442,0.3987803372271155
2033,event_16,crypto_BNB_realized_vol_10d,,,-0.005695517183084399,-0.07333659830531142,0.9418783547912988,False,,,,,,,,,,,-0.07333659830531142,0.9418783547912988
2034,event_16,crypto_BNB_exp_vol_10d,,,-0.05776878166602491,-0.8758366721787209,0.38587528273324745,False,,,,,,,,,,,-0.8758366721787209,0.38587528273324745
2035,event_16,crypto_BNB_realized_vol_20d,,,-0.002244831887478411,-0.060792697884886164,0.9517820822459333,False,,,,,,,,,,,-0.060792697884886164,0.9517820822459333
2036,event_16,crypto_BNB_exp_vol_20d,,,-0.03131096308220149,-0.6533363192823154,0.5167230751363179,False,,,,,,,,,,,-0.6533363192823154,0.5167230751363179
2037,event_16,crypto_BNB_realized_vol_60d,,,0.001877901870372371,0.08315475510974643,0.9340743083037641,False,,,,,,,,,,,0.08315475510974643,0.9340743083037641
2038,event_16,crypto_BNB_exp_vol_60d,,,-0.012512197446794483,-0.49306031423658253,0.6242182002292682,False,,,,,,,,,,,-0.49306031423658253,0.6242182002292682
2039,event_16,crypto_XRP_realized_vol_5d,,,-0.027441822502539223,-0.3216253880824528,0.7499667988238894,False,,,,,,,,,,,-0.3216253880824528,0.7499667988238894
2040,event_16,crypto_XRP_exp_vol_5d,,,-0.083436341104095,-0.8403647902334661,0.4062508207665769,False,,,,,,,,,,,-0.8403647902334661,0.4062508207665769
2041,event_16,crypto_XRP_realized_vol_10d,,,-0.02974464272110297,-0.3626601838932574,0.7187216466674622,False,,,,,,,,,,,-0.3626601838932574,0.7187216466674622
2042,event_16,crypto_XRP_exp_vol_10d,,,-0.06576964880302263,-0.7788721268676833,0.4403204674619401,False,,,,,,,,,,,-0.7788721268676833,0.4403204674619401
2043,event_16,crypto_XRP_realized_vol_20d,,,-0.008036433290462322,-0.15279021069613025,0.8792319662359149,False,,,,,,,,,,,-0.15279021069613025,0.8792319662359149
2044,event_16,crypto_XRP_exp_vol_20d,,,-0.033485563334114433,-0.7620909362213265,0.4499818132151141,False,,,,,,,,,,,-0.7620909362213265,0.4499818132151141
2045,event_16,crypto_XRP_realized_vol_60d,,,0.00400915640371523,0.16277608345312114,0.8713925996323426,False,,,,,,,,,,,0.16277608345312114,0.8713925996323426
2046,event_16,crypto_XRP_exp_vol_60d,,,-0.01078249608530887,-0.5349931543039483,0.5951768522632721,False,,,,,,,,,,,-0.5349931543039483,0.5951768522632721
2047,event_16,crypto_ADA_realized_vol_5d,,,0.05392392248926714,0.5704761710402383,0.5721059546914273,False,,,,,,,,,,,0.5704761710402383,0.5721059546914273
2048,event_16,crypto_ADA_exp_vol_5d,,,0.05254848105007928,0.5449050245966508,0.5892744208425529,False,,,,,,,,,,,0.5449050245966508,0.5892744208425529
2049,event_16,crypto_ADA_realized_vol_10d,,,0.0005032867521073646,0.0069942557454694245,0.994455092522583,False,,,,,,,,,,,0.0069942557454694245,0.994455092522583
2050,event_16,crypto_ADA_exp_vol_10d,,,-0.030642181815943553,-0.3587961524604861,0.7215886818055322,False,,,,,,,,,,,-0.3587961524604861,0.7215886818055322
2051,event_16,crypto_ADA_realized_vol_20d,,,-0.043792373915927704,-0.7053371818039597,0.4841570018214669,False,,,,,,,,,,,-0.7053371818039597,0.4841570018214669
2052,event_16,crypto_ADA_exp_vol_20d,,,-0.03324879268578683,-0.5517756810100407,0.5838319796098634,False,,,,,,,,,,,-0.5517756810100407,0.5838319796098634
2053,event_16,crypto_ADA_realized_vol_60d,,,0.003119816741306568,0.10526753242220799,0.9166115073594481,False,,,,,,,,,,,0.10526753242220799,0.9166115073594481
2054,event_16,crypto_ADA_exp_vol_60d,,,-0.013556569202661793,-0.4165618601931631,0.6788952324591919,False,,,,,,,,,,,-0.4165618601931631,0.6788952324591919
2055,event_16,crypto_SOL_realized_vol_5d,,,0.035188566301957686,0.44710348454718946,0.657908689561963,False,,,,,,,,,,,0.44710348454718946,0.657908689561963
2056,event_16,crypto_SOL_exp_vol_5d,,,-0.010292873643916858,-0.08932994807479504,0.929265481247775,False,,,,,,,,,,,-0.08932994807479504,0.929265481247775
2057,event_16,crypto_SOL_realized_vol_10d,,,0.013941853370478503,0.21246544627739644,0.8328229680160959,False,,,,,,,,,,,0.21246544627739644,0.8328229680160959
2058,event_16,crypto_SOL_exp_vol_10d,,,-0.020409896791026963,-0.31150733056908103,0.7569560244723341,False,,,,,,,,,,,-0.31150733056908103,0.7569560244723341
2059,event_16,crypto_SOL_realized_vol_20d,,,-0.0021178713678738368,-0.045336215332359556,0.9640355659973281,False,,,,,,,,,,,-0.045336215332359556,0.9640355659973281
2060,event_16,crypto_SOL_exp_vol_20d,,,-0.024141530084888937,-0.4975628955544484,0.6211623903580263,False,,,,,,,,,,,-0.4975628955544484,0.6211623903580263
2061,event_16,crypto_SOL_realized_vol_60d,,,-0.0018754292749498507,-0.06400897968153407,0.9492289048595621,False,,,,,,,,,,,-0.06400897968153407,0.9492289048595621
2062,event_16,crypto_SOL_exp_vol_60d,,,-0.010973695203957122,-0.3645915491552599,0.71705167733522,False,,,,,,,,,,,-0.3645915491552599,0.71705167733522
2063,event_16,crypto_DOGE_realized_vol_5d,,,-0.15992510787041564,-2.2412602667465125,0.033119664587958564,True,,,,,,,,,,,-2.2412602667465125,0.033119664587958564
2064,event_16,crypto_DOGE_exp_vol_5d,,,0.09882365450749146,0.9567290254695355,0.34491387567042975,False,,,,,,,,,,,0.9567290254695355,0.34491387567042975
2065,event_16,crypto_DOGE_realized_vol_10d,,,0.051859836705684996,0.6893283240311222,0.49459628659363264,False,,,,,,,,,,,0.6893283240311222,0.49459628659363264
2066,event_16,crypto_DOGE_exp_vol_10d,,,-0.017852470299012158,-0.2783772445500659,0.7821934580919949,False,,,,,,,,,,,-0.2783772445500659,0.7821934580919949
2067,event_16,crypto_DOGE_realized_vol_20d,,,-0.01848798165251291,-0.32140445398987644,0.7493920404316996,False,,,,,,,,,,,-0.32140445398987644,0.7493920404316996
2068,event_16,crypto_DOGE_exp_vol_20d,,,-0.03034185936863705,-0.6260057172274757,0.5345452992365036,False,,,,,,,,,,,-0.6260057172274757,0.5345452992365036
2069,event_16,crypto_DOGE_realized_vol_60d,,,-0.005760710293754549,-0.21612331220968242,0.8298074775690369,False,,,,,,,,,,,-0.21612331220968242,0.8298074775690369
2070,event_16,crypto_DOGE_exp_vol_60d,,,-0.021713860973985966,-0.5888375404732872,0.5587313045543572,False,,,,,,,,,,,-0.5888375404732872,0.5587313045543572
2071,event_16,crypto_MATIC_realized_vol_5d,,,0.07584923373729774,0.7711599503754581,0.4481383742376246,False,,,,,,,,,,,0.7711599503754581,0.4481383742376246
2072,event_16,crypto_MATIC_exp_vol_5d,,,0.1332490538793188,1.1466758205354874,0.2581636838626138,False,,,,,,,,,,,1.1466758205354874,0.2581636838626138
2073,event_16,crypto_MATIC_realized_vol_10d,,,0.023946352064413954,0.3750733854689959,0.7097473962124994,False,,,,,,,,,,,0.3750733854689959,0.7097473962124994
2074,event_16,crypto_MATIC_exp_vol_10d,,,0.016372156209473073,0.20942157278752227,0.8350857769322233,False,,,,,,,,,,,0.20942157278752227,0.8350857769322233
2075,event_16,crypto_MATIC_realized_vol_20d,,,-0.025380246840219896,-0.5444084688565598,0.5891092661864503,False,,,,,,,,,,,-0.5444084688565598,0.5891092661864503
2076,event_16,crypto_MATIC_exp_vol_20d,,,-0.0031785119848944127,-0.08079065296503869,0.9359748124579175,False,,,,,,,,,,,-0.08079065296503869,0.9359748124579175
2077,event_16,crypto_MATIC_realized_vol_60d,,,-0.003570634780434309,-0.08576947122545549,0.932038782787908,False,,,,,,,,,,,-0.08576947122545549,0.932038782787908
2078,event_16,crypto_MATIC_exp_vol_60d,,,-0.006461578354542943,-0.3245143607756335,0.7470198108960386,False,,,,,,,,,,,-0.3245143607756335,0.7470198108960386
2079,event_16,crypto_DOT_realized_vol_5d,,,-0.11809474341187098,-1.4171138434580324,0.16611284201857535,False,,,,,,,,,,,-1.4171138434580324,0.16611284201857535
2080,event_16,crypto_DOT_exp_vol_5d,,,0.001682474837460271,0.0178749423130276,0.9858346635723545,False,,,,,,,,,,,0.0178749423130276,0.9858346635723545
2081,event_16,crypto_DOT_realized_vol_10d,,,0.022170465371890907,0.3118547198471572,0.7567707156073886,False,,,,,,,,,,,0.3118547198471572,0.7567707156073886
2082,event_16,crypto_DOT_exp_vol_10d,,,-0.030062664475123575,-0.4474315019543629,0.6569185855476296,False,,,,,,,,,,,-0.4474315019543629,0.6569185855476296
2083,event_16,crypto_DOT_realized_vol_20d,,,-0.01573768932099775,-0.3168822616266974,0.7527362492078433,False,,,,,,,,,,,-0.3168822616266974,0.7527362492078433
2084,event_16,crypto_DOT_exp_vol_20d,,,-0.03652645556270176,-0.5961126214624928,0.5539602415498668,False,,,,,,,,,,,-0.5961126214624928,0.5539602415498668
2085,event_16,crypto_DOT_realized_vol_60d,,,0.0017314247151806522,0.056314431971764584,0.9553250877666257,False,,,,,,,,,,,0.056314431971764584,0.9553250877666257
2086,event_16,crypto_DOT_exp_vol_60d,,,-0.014516110265479568,-0.5514474609342905,0.5838851122826447,False,,,,,,,,,,,-0.5514474609342905,0.5838851122826447
2087,event_16,crypto_AVAX_realized_vol_5d,,,0.018426085926120838,0.20648167821660648,0.8376462212098166,False,,,,,,,,,,,0.20648167821660648,0.8376462212098166
2088,event_16,crypto_AVAX_exp_vol_5d,,,0.023456678336346723,0.27794181679188806,0.78260430525035,False,,,,,,,,,,,0.27794181679188806,0.78260430525035
2089,event_16,crypto_AVAX_realized_vol_10d,,,0.022386790854785107,0.4753046704773968,0.6371551521474865,False,,,,,,,,,,,0.4753046704773968,0.6371551521474865
2090,event_16,crypto_AVAX_exp_vol_10d,,,-0.038462137238505986,-0.5206984959644251,0.6053112571065562,False,,,,,,,,,,,-0.5206984959644251,0.6053112571065562
2091,event_16,crypto_AVAX_realized_vol_20d,,,-0.021738879197147454,-0.5049278547831001,0.615968974794876,False,,,,,,,,,,,-0.5049278547831001,0.615968974794876
2092,event_16,crypto_AVAX_exp_vol_20d,,,-0.03319534759280016,-0.5883184656540463,0.5592599290010938,False,,,,,,,,,,,-0.5883184656540463,0.5592599290010938
2093,event_16,crypto_AVAX_realized_vol_60d,,,-0.0014888531451133927,-0.058958214267765346,0.9532301675785328,False,,,,,,,,,,,-0.058958214267765346,0.9532301675785328
2094,event_16,crypto_AVAX_exp_vol_60d,,,-0.019384108631894492,-0.6548604553293297,0.5156836289761144,False,,,,,,,,,,,-0.6548604553293297,0.5156836289761144
2095,event_16,fixed_income_Treasury_10Y_Yield_realized_vol_5d,,,-0.009980487006423084,-0.10407267251756289,0.9178043387640862,False,,,,,,,,,,,-0.10407267251756289,0.9178043387640862
2096,event_16,fixed_income_Treasury_10Y_Yield_exp_vol_5d,,,-0.09282107768677726,-0.8846719869479417,0.3817554112947463,False,,,,,,,,,,,-0.8846719869479417,0.3817554112947463
2097,event_16,fixed_income_Treasury_10Y_Yield_realized_vol_10d,,,-0.029225575384852667,-0.3933349079473585,0.6962142164932876,False,,,,,,,,,,,-0.3933349079473585,0.6962142164932876
2098,event_16,fixed_income_Treasury_10Y_Yield_exp_vol_10d,,,-0.0546839966833583,-0.7539939026301508,0.45505950842975285,False,,,,,,,,,,,-0.7539939026301508,0.45505950842975285
2099,event_16,fixed_income_Treasury_10Y_Yield_realized_vol_20d,,,-0.02768241662558795,-0.5444301509917018,0.5887751108376036,False,,,,,,,,,,,-0.5444301509917018,0.5887751108376036
2100,event_16,fixed_income_Treasury_10Y_Yield_exp_vol_20d,,,-0.025949095415472054,-0.5624889999911091,0.5766376780700369,False,,,,,,,,,,,-0.5624889999911091,0.5766376780700369
2101,event_16,fixed_income_Treasury_10Y_Yield_realized_vol_60d,,,-4.9428534843839154e-05,-0.0018836052458156374,0.9985049080479835,False,,,,,,,,,,,-0.0018836052458156374,0.9985049080479835
2102,event_16,fixed_income_Treasury_10Y_Yield_exp_vol_60d,,,-0.012440978287554007,-0.34493719966106484,0.7316485169182303,False,,,,,,,,,,,-0.34493719966106484,0.7316485169182303
2103,event_16,fixed_income_Treasury_5Y_Yield_realized_vol_5d,,,0.10274585021998706,1.019880113357063,0.3179566841112602,False,,,,,,,,,,,1.019880113357063,0.3179566841112602
2104,event_16,fixed_income_Treasury_5Y_Yield_exp_vol_5d,,,0.05307366690802491,0.46518303798775845,0.6446818241803738,False,,,,,,,,,,,0.46518303798775845,0.6446818241803738
2105,event_16,fixed_income_Treasury_5Y_Yield_realized_vol_10d,,,0.05208462525035584,0.6973851372579236,0.49004143508358755,False,,,,,,,,,,,0.6973851372579236,0.49004143508358755
2106,event_16,fixed_income_Treasury_5Y_Yield_exp_vol_10d,,,0.06603717447126906,0.8115594595898967,0.42197015028876517,False,,,,,,,,,,,0.8115594595898967,0.42197015028876517
2107,event_16,fixed_income_Treasury_5Y_Yield_realized_vol_20d,,,0.0064902040654287434,0.11302502166817031,0.910502544371522,False,,,,,,,,,,,0.11302502166817031,0.910502544371522
2108,event_16,fixed_income_Treasury_5Y_Yield_exp_vol_20d,,,0.051357742797485076,0.8757647922050491,0.38591393768467963,False,,,,,,,,,,,0.8757647922050491,0.38591393768467963
2109,event_16,fixed_income_Treasury_5Y_Yield_realized_vol_60d,,,0.009805663037097888,0.35471525559191924,0.724356695494011,False,,,,,,,,,,,0.35471525559191924,0.724356695494011
2110,event_16,fixed_income_Treasury_5Y_Yield_exp_vol_60d,,,0.017149739770706343,0.43313037021565937,0.6668602400227202,False,,,,,,,,,,,0.43313037021565937,0.6668602400227202
2111,event_16,fixed_income_Treasury_30Y_Yield_realized_vol_5d,,,-0.02089080419987413,-0.24194102089673603,0.810472121296061,False,,,,,,,,,,,-0.24194102089673603,0.810472121296061
2112,event_16,fixed_income_Treasury_30Y_Yield_exp_vol_5d,,,-0.10084580940603846,-0.9356085372615788,0.35523228722826117,False,,,,,,,,,,,-0.9356085372615788,0.35523228722826117
2113,event_16,fixed_income_Treasury_30Y_Yield_realized_vol_10d,,,-0.0469772129735246,-0.6531384435665646,0.517226685009414,False,,,,,,,,,,,-0.6531384435665646,0.517226685009414
2114,event_16,fixed_income_Treasury_30Y_Yield_exp_vol_10d,,,-0.06251217153133518,-0.9364697257928923,0.3545150220370963,False,,,,,,,,,,,-0.9364697257928923,0.3545150220370963
2115,event_16,fixed_income_Treasury_30Y_Yield_realized_vol_20d,,,-0.02517440429620672,-0.45862887115491613,0.6486145295196084,False,,,,,,,,,,,-0.45862887115491613,0.6486145295196084
2116,event_16,fixed_income_Treasury_30Y_Yield_exp_vol_20d,,,-0.04433544011216128,-0.8821480097514849,0.3823847857565912,False,,,,,,,,,,,-0.8821480097514849,0.3823847857565912
2117,event_16,fixed_income_Treasury_30Y_Yield_realized_vol_60d,,,-0.0023789075011346307,-0.09487007161186559,0.9248129734891091,False,,,,,,,,,,,-0.09487007161186559,0.9248129734891091
2118,event_16,fixed_income_Treasury_30Y_Yield_exp_vol_60d,,,-0.01790050355110213,-0.5384224835718704,0.5927736380631723,False,,,,,,,,,,,-0.5384224835718704,0.5927736380631723
2119,event_16,fixed_income_Treasury_Bond_ETF_realized_vol_5d,,,0.010684557619391528,0.14081690475142905,0.8888455828230046,False,,,,,,,,,,,0.14081690475142905,0.8888455828230046
2120,event_16,fixed_income_Treasury_Bond_ETF_exp_vol_5d,,,-0.0099331113578002,-0.1010714740720886,0.9200251370231771,False,,,,,,,,,,,-0.1010714740720886,0.9200251370231771
2121,event_16,fixed_income_Treasury_Bond_ETF_realized_vol_10d,,,-0.00832754170926004,-0.14447319376249174,0.8858346666238297,False,,,,,,,,,,,-0.14447319376249174,0.8858346666238297
2122,event_16,fixed_income_Treasury_Bond_ETF_exp_vol_10d,,,-0.02609313131763513,-0.3135188345715934,0.7553680058836054,False,,,,,,,,,,,-0.3135188345715934,0.7553680058836054
2123,event_16,fixed_income_Treasury_Bond_ETF_realized_vol_20d,,,0.000647916449873681,0.011731238032937996,0.9906896966313565,False,,,,,,,,,,,0.011731238032937996,0.9906896966313565
2124,event_16,fixed_income_Treasury_Bond_ETF_exp_vol_20d,,,-0.015478079294102843,-0.27098877204057015,0.787612006039929,False,,,,,,,,,,,-0.27098877204057015,0.787612006039929
2125,event_16,fixed_income_Treasury_Bond_ETF_realized_vol_60d,,,0.0062502083703577975,0.24289416259256555,0.8091223599318547,False,,,,,,,,,,,0.24289416259256555,0.8091223599318547
2126,event_16,fixed_income_Treasury_Bond_ETF_exp_vol_60d,,,-0.0017228127945916652,-0.06830378379327323,0.9458335762649834,False,,,,,,,,,,,-0.06830378379327323,0.9458335762649834
2127,event_16,fixed_income_Treasury_7_10Y_ETF_realized_vol_5d,,,-0.034424268879743744,-0.31682818664721196,0.753311229944537,False,,,,,,,,,,,-0.31682818664721196,0.753311229944537
2128,event_16,fixed_income_Treasury_7_10Y_ETF_exp_vol_5d,,,-0.08169304036886975,-0.7829255832295419,0.43839933614813775,False,,,,,,,,,,,-0.7829255832295419,0.43839933614813775
2129,event_16,fixed_income_Treasury_7_10Y_ETF_realized_vol_10d,,,-0.020085112703716622,-0.23900406590434284,0.8122931269020961,False,,,,,,,,,,,-0.23900406590434284,0.8122931269020961
2130,event_16,fixed_income_Treasury_7_10Y_ETF_exp_vol_10d,,,-0.05966018103068,-0.8616742254815172,0.393759881091607,False,,,,,,,,,,,-0.8616742254815172,0.393759881091607
2131,event_16,fixed_income_Treasury_7_10Y_ETF_realized_vol_20d,,,-0.029295845597003073,-0.6325876260250186,0.530204395401769,False,,,,,,,,,,,-0.6325876260250186,0.530204395401769
2132,event_16,fixed_income_Treasury_7_10Y_ETF_exp_vol_20d,,,-0.038642506837742646,-0.8252336462859886,0.41369083849759836,False,,,,,,,,,,,-0.8252336462859886,0.41369083849759836
2133,event_16,fixed_income_Treasury_7_10Y_ETF_realized_vol_60d,,,-0.005948066517148663,-0.22095512693360547,0.8260645922273178,False,,,,,,,,,,,-0.22095512693360547,0.8260645922273178
2134,event_16,fixed_income_Treasury_7_10Y_ETF_exp_vol_60d,,,-0.02331184470686894,-0.5606373701981735,0.5776524835295356,False,,,,,,,,,,,-0.5606373701981735,0.5776524835295356
2135,event_16,fixed_income_Treasury_1_3Y_ETF_realized_vol_5d,,,-0.03217581958164108,-0.3832152933740255,0.7047994563379358,False,,,,,,,,,,,-0.3832152933740255,0.7047994563379358
2136,event_16,fixed_income_Treasury_1_3Y_ETF_exp_vol_5d,,,-0.10260250745393931,-0.9578820685545869,0.3455336211404598,False,,,,,,,,,,,-0.9578820685545869,0.3455336211404598
2137,event_16,fixed_income_Treasury_1_3Y_ETF_realized_vol_10d,,,-0.010150693692356428,-0.13796452685680188,0.8910591428118906,False,,,,,,,,,,,-0.13796452685680188,0.8910591428118906
2138,event_16,fixed_income_Treasury_1_3Y_ETF_exp_vol_10d,,,-0.060051389136449834,-0.71738818053637,0.477895495613901,False,,,,,,,,,,,-0.71738818053637,0.477895495613901
2139,event_16,fixed_income_Treasury_1_3Y_ETF_realized_vol_20d,,,-0.06336716687107222,-0.923312113116206,0.3607690661795484,False,,,,,,,,,,,-0.923312113116206,0.3607690661795484
2140,event_16,fixed_income_Treasury_1_3Y_ETF_exp_vol_20d,,,-0.039837172262748355,-0.5703427774841935,0.5714840065191975,False,,,,,,,,,,,-0.5703427774841935,0.5714840065191975
2141,event_16,fixed_income_Treasury_1_3Y_ETF_realized_vol_60d,,,-0.007475043013266519,-0.1858639026970693,0.8533347265695232,False,,,,,,,,,,,-0.1858639026970693,0.8533347265695232
2142,event_16,fixed_income_Treasury_1_3Y_ETF_exp_vol_60d,,,-0.02181554572821164,-0.463926243031938,0.644842199208695,False,,,,,,,,,,,-0.463926243031938,0.644842199208695
2143,event_16,fixed_income_Investment_Grade_Bonds_realized_vol_5d,,,0.0006314794614879285,0.006580079711215904,0.9947920571124693,False,,,,,,,,,,,0.006580079711215904,0.9947920571124693
2144,event_16,fixed_income_Investment_Grade_Bonds_exp_vol_5d,,,-0.08307366093470044,-0.7634571833144587,0.4499050043227053,False,,,,,,,,,,,-0.7634571833144587,0.4499050043227053
2145,event_16,fixed_income_Investment_Grade_Bonds_realized_vol_10d,,,-0.03303043190146793,-0.43999080132968077,0.6622545808455775,False,,,,,,,,,,,-0.43999080132968077,0.6622545808455775
2146,event_16,fixed_income_Investment_Grade_Bonds_exp_vol_10d,,,-0.06640522117666148,-0.8245621719721989,0.41406801207744826,False,,,,,,,,,,,-0.8245621719721989,0.41406801207744826
